start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
7.8805,7.8948,25468.0,28649.0,Nyctalus leisleri,0.48,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
9.0275,9.044,25468.0,27995.0,Nyctalus leisleri,0.438,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
12.2345,12.2456,24609.0,30186.0,Nyctalus leisleri,0.417,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
12.3785,12.3905,23750.0,29848.0,Nyctalus leisleri,0.311,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
12.6115,12.6228,24609.0,31338.0,Nyctalus leisleri,0.39,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
26.9685,26.982,24609.0,28716.0,Nyctalus leisleri,0.393,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
27.5345,27.5502,24609.0,28477.0,Nyctalus leisleri,0.398,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
50.533500000000004,50.549499999999995,24609.0,28122.0,Nyctalus leisleri,0.355,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
52.0945,52.1101,24609.0,27981.0,Nyctalus leisleri,0.412,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
68.0855,68.098,24609.0,30547.0,Nyctalus leisleri,0.284,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
70.4535,70.4697,25468.0,31075.0,Nyctalus leisleri,0.253,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
72.5885,72.606,25468.0,29422.0,Nyctalus leisleri,0.405,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
73.7805,73.7957,23750.0,30708.0,Eptesicus serotinus,0.275,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
74.5945,74.6075,23750.0,29653.0,Nyctalus leisleri,0.465,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
75.1195,75.134,24609.0,28926.0,Nyctalus leisleri,0.376,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
79.4105,79.4255,23750.0,29342.0,Nyctalus leisleri,0.329,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
79.6425,79.6584,24609.0,30896.0,Eptesicus serotinus,0.259,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
80.0795,80.0951,23750.0,29681.0,Nyctalus leisleri,0.27,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
80.2385,80.25319999999999,24609.0,28391.0,Nyctalus leisleri,0.388,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
80.3965,80.4103,24609.0,30548.0,Nyctalus leisleri,0.347,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
84.6665,84.6906,16875.0,20008.0,Nyctalus noctula,0.324,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
88.2795,88.2933,26328.0,33778.0,Eptesicus serotinus,0.334,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
89.3505,89.3637,27187.0,36487.0,Eptesicus serotinus,0.335,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
90.1035,90.1188,27187.0,35986.0,Eptesicus serotinus,0.337,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
91.5375,91.5511,23750.0,29576.0,Nyctalus leisleri,0.335,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
91.8645,91.8798,23750.0,27584.0,Nyctalus leisleri,0.501,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
93.1395,93.1565,22890.0,27823.0,Nyctalus leisleri,0.385,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_050000.WAV,recover-20220808,UBNA_012,Central Pond
