start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
3.5705,3.5855,25468,30980,Nyctalus leisleri,0.294,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_063000.WAV,recover-20220804,UBNA_003,Central Pond
4.1235,4.1357,25468,33218,Nyctalus leisleri,0.255,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_063000.WAV,recover-20220804,UBNA_003,Central Pond
4.6615,4.6748,25468,31338,Nyctalus leisleri,0.352,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_063000.WAV,recover-20220804,UBNA_003,Central Pond
5.6095,5.6213,25468,33183,Eptesicus serotinus,0.27,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_063000.WAV,recover-20220804,UBNA_003,Central Pond
6.5835,6.6008,27187,29751,Nyctalus leisleri,0.497,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_063000.WAV,recover-20220804,UBNA_003,Central Pond
7.1915,7.2069,27187,30499,Nyctalus leisleri,0.431,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_063000.WAV,recover-20220804,UBNA_003,Central Pond
13.0065,13.0194,28046,32720,Nyctalus leisleri,0.329,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_063000.WAV,recover-20220804,UBNA_003,Central Pond
14.3055,14.3208,27187,34978,Eptesicus serotinus,0.318,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_063000.WAV,recover-20220804,UBNA_003,Central Pond
16.6535,16.6658,27187,33107,Nyctalus leisleri,0.225,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_063000.WAV,recover-20220804,UBNA_003,Central Pond
17.3215,17.3372,22890,26000,Nyctalus leisleri,0.413,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_063000.WAV,recover-20220804,UBNA_003,Central Pond
