start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
10.9125,10.9221,39218.0,55278.0,Pipistrellus nathusii,0.428,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
11.0155,11.0226,39218.0,53995.0,Pipistrellus nathusii,0.477,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
11.1195,11.128,39218.0,55570.0,Pipistrellus nathusii,0.487,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
11.3245,11.3334,39218.0,56851.0,Pipistrellus nathusii,0.497,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
11.4035,11.4106,38359.0,58903.0,Pipistrellus nathusii,0.456,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
11.5735,11.5829,40078.0,54215.0,Pipistrellus nathusii,0.437,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
11.6745,11.6847,37500.0,57940.0,Pipistrellus nathusii,0.41,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
11.7785,11.7875,37500.0,59007.0,Pipistrellus nathusii,0.566,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
11.8895,11.9008,38359.0,55946.0,Pipistrellus nathusii,0.566,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
11.9925,12.0007,39218.0,55938.0,Pipistrellus nathusii,0.462,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
12.0945,12.1052,37500.0,57869.0,Pipistrellus nathusii,0.486,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_103000.WAV,Central Pond,recover-20220919,009
