start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
584.7885,584.7953,43515.0,53503.0,Echolocation,Pipistrellus nathusii,0.32,0.568,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
584.8785,584.8856,42656.0,50322.0,Echolocation,Pipistrellus nathusii,0.388,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
584.9645,584.9731,43515.0,58282.0,Echolocation,Pipistrellus nathusii,0.278,0.591,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
585.1475,585.1565,43515.0,53343.0,Echolocation,Pipistrellus nathusii,0.267,0.55,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
585.4235,585.4304,41796.0,60024.0,Echolocation,Pipistrellus nathusii,0.262,0.525,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
585.5505,585.5584,42656.0,58803.0,Echolocation,Pipistrellus nathusii,0.353,0.503,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
585.6435,585.6518,42656.0,60495.0,Echolocation,Pipistrellus nathusii,0.378,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
585.7395,585.7462,42656.0,54191.0,Echolocation,Pipistrellus nathusii,0.307,0.505,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
585.8375,585.8457,42656.0,65093.0,Echolocation,Pipistrellus pipistrellus,0.261,0.577,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
586.0264999999999,586.0356,41796.0,54222.0,Echolocation,Pipistrellus nathusii,0.503,0.542,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
586.2585,586.2656,40937.0,56203.0,Echolocation,Pipistrellus nathusii,0.53,0.584,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
586.4505,586.4562,41796.0,64521.0,Echolocation,Pipistrellus nathusii,0.488,0.529,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
586.6405,586.6472,41796.0,65781.0,Echolocation,Pipistrellus nathusii,0.419,0.537,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
586.7395,586.7455,40937.0,62453.0,Echolocation,Pipistrellus nathusii,0.481,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
586.9315,586.9377,40937.0,66058.0,Echolocation,Pipistrellus nathusii,0.485,0.542,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
587.2295,587.2373,41796.0,69127.0,Echolocation,Pipistrellus nathusii,0.311,0.577,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
588.6465,588.6568,41796.0,54175.0,Echolocation,Pipistrellus nathusii,0.617,0.641,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
588.7435,588.7502,41796.0,56648.0,Echolocation,Pipistrellus nathusii,0.561,0.588,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_113000.WAV,Central Pond,recover-20220905,009
