start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1729.1435,1729.1488,46953.0,59873.0,Echolocation,Pipistrellus pipistrellus,0.505,0.559,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
1729.4345,1729.4392,44375.0,61247.0,Echolocation,Pipistrellus pipistrellus,0.502,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
1729.5345,1729.5394000000001,43515.0,60413.0,Echolocation,Pipistrellus pipistrellus,0.375,0.508,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
1729.8045,1729.8101,46093.0,59219.0,Echolocation,Pipistrellus pipistrellus,0.436,0.547,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
1729.9005,1729.9081,43515.0,70418.0,Echolocation,Pipistrellus pipistrellus,0.585,0.771,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
1730.0105,1730.0189,45234.0,60092.0,Echolocation,Pipistrellus pipistrellus,0.554,0.625,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
1730.1115,1730.1203,44375.0,65215.0,Echolocation,Pipistrellus pipistrellus,0.597,0.652,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
1730.2225,1730.2309,43515.0,68941.0,Echolocation,Pipistrellus pipistrellus,0.623,0.673,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
1730.3315,1730.339,45234.0,56640.0,Echolocation,Pipistrellus pipistrellus,0.537,0.576,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
1730.4295,1730.4377,44375.0,64192.0,Echolocation,Pipistrellus pipistrellus,0.554,0.608,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
1730.5395,1730.547,45234.0,56434.0,Echolocation,Pipistrellus pipistrellus,0.526,0.544,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_080000.WAV,Central Pond,recover-20221003,009
