start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
408.7015,408.7082,48671.0,61067.0,Echolocation,Pipistrellus pipistrellus,0.549,0.58,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
408.7515,408.7588,47812.0,57879.0,Echolocation,Pipistrellus pipistrellus,0.539,0.552,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
408.8165,408.8236,47812.0,57820.0,Echolocation,Pipistrellus pipistrellus,0.626,0.645,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
408.8685,408.8739,48671.0,62189.0,Echolocation,Pipistrellus pipistrellus,0.664,0.676,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
408.9265,408.9343,47812.0,61008.0,Echolocation,Pipistrellus pipistrellus,0.57,0.598,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.0085,409.0154,47812.0,61569.0,Echolocation,Pipistrellus pipistrellus,0.508,0.549,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.0665,409.0731,47812.0,59923.0,Echolocation,Pipistrellus pipistrellus,0.624,0.645,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.1315,409.1393,46953.0,66266.0,Echolocation,Pipistrellus pipistrellus,0.536,0.65,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.1915,409.197,47812.0,61587.0,Echolocation,Pipistrellus pipistrellus,0.673,0.694,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.2555,409.2613,46093.0,63823.0,Echolocation,Pipistrellus pipistrellus,0.592,0.631,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.3145,409.3232,46953.0,61739.0,Echolocation,Pipistrellus pipistrellus,0.466,0.609,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.3835,409.3907,45234.0,65267.0,Echolocation,Pipistrellus pipistrellus,0.545,0.685,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.4515,409.46,46953.0,62128.0,Echolocation,Pipistrellus pipistrellus,0.597,0.634,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.5325,409.5393,46093.0,61909.0,Echolocation,Pipistrellus pipistrellus,0.57,0.638,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.5945,409.6031,46093.0,63434.0,Echolocation,Pipistrellus pipistrellus,0.496,0.581,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.6665,409.6749,45234.0,63062.0,Echolocation,Pipistrellus pipistrellus,0.444,0.555,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.7305,409.7394,46093.0,66838.0,Echolocation,Pipistrellus pipistrellus,0.461,0.603,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.8045,409.811,45234.0,64176.0,Echolocation,Pipistrellus pipistrellus,0.559,0.692,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.8585,409.866,45234.0,65626.0,Echolocation,Pipistrellus pipistrellus,0.505,0.586,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
409.9185,409.924,45234.0,61766.0,Echolocation,Pipistrellus pipistrellus,0.536,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.1255,410.1313,43515.0,60814.0,Echolocation,Pipistrellus pipistrellus,0.488,0.556,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.16949999999997,410.1783,44375.0,62776.0,Echolocation,Pipistrellus pipistrellus,0.508,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.2965,410.303,44375.0,55426.0,Echolocation,Pipistrellus pipistrellus,0.542,0.61,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.3615,410.3686,44375.0,60403.0,Echolocation,Pipistrellus pipistrellus,0.546,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.4295,410.4361,44375.0,58967.0,Echolocation,Pipistrellus pipistrellus,0.53,0.641,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.4845,410.4908,44375.0,59415.0,Echolocation,Pipistrellus pipistrellus,0.545,0.59,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.5375,410.5448,46093.0,56843.0,Echolocation,Pipistrellus pipistrellus,0.481,0.602,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.5865,410.5931,46093.0,54586.0,Echolocation,Pipistrellus pipistrellus,0.475,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.64549999999997,410.6534,44375.0,55788.0,Echolocation,Pipistrellus pipistrellus,0.506,0.596,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.7695,410.776,44375.0,54113.0,Echolocation,Pipistrellus pipistrellus,0.495,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
410.8245,410.8324,44375.0,55714.0,Echolocation,Pipistrellus pipistrellus,0.492,0.552,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
411.3875,411.3947,45234.0,54469.0,Echolocation,Pipistrellus pipistrellus,0.568,0.606,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
411.6885,411.6943,45234.0,54519.0,Echolocation,Pipistrellus pipistrellus,0.56,0.586,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
412.2185,412.2256,45234.0,53617.0,Echolocation,Pipistrellus pipistrellus,0.522,0.563,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
412.2725,412.2785,44375.0,53172.0,Echolocation,Pipistrellus pipistrellus,0.507,0.534,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
412.3865,412.3939,46093.0,52126.0,Echolocation,Pipistrellus pipistrellus,0.476,0.508,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
413.0915,413.0983,45234.0,51716.0,Echolocation,Pipistrellus pipistrellus,0.464,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
413.6415,413.6477,45234.0,54252.0,Echolocation,Pipistrellus pipistrellus,0.48,0.51,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220914_070000.WAV,Central Pond,recover-20220915,003
