start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0065,0.0152,37500.0,46586.0,Pipistrellus nathusii,0.442,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
3.6755,3.6831,40078.0,53913.0,Pipistrellus nathusii,0.453,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
6.6455,6.6538,40937.0,52535.0,Pipistrellus nathusii,0.433,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
7.4845,7.4915,38359.0,49675.0,Pipistrellus nathusii,0.301,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
7.6425,7.6504,38359.0,58027.0,Pipistrellus nathusii,0.476,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
8.0805,8.0879,38359.0,59764.0,Pipistrellus nathusii,0.454,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
8.5115,8.5188,41796.0,66045.0,Pipistrellus nathusii,0.496,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
8.6005,8.6082,37500.0,67016.0,Pipistrellus nathusii,0.435,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
8.8065,8.8144,38359.0,62032.0,Pipistrellus nathusii,0.427,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
8.8945,8.9026,39218.0,63162.0,Pipistrellus nathusii,0.487,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
8.9845,8.9914,37500.0,67700.0,Pipistrellus nathusii,0.448,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
9.2365,9.2444,37500.0,67841.0,Pipistrellus nathusii,0.511,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
9.3175,9.3252,39218.0,66674.0,Pipistrellus nathusii,0.45,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
9.4055,9.4127,36640.0,67182.0,Pipistrellus nathusii,0.493,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
9.4975,9.5057,38359.0,62338.0,Pipistrellus nathusii,0.462,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
10.8355,10.845,37500.0,58642.0,Pipistrellus nathusii,0.401,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
11.7175,11.7236,34062.0,56429.0,Myotis daubentonii,0.192,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
11.8935,11.9015,35781.0,59646.0,Pipistrellus nathusii,0.318,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
12.0535,12.0599,34921.0,50265.0,Pipistrellus nathusii,0.284,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
12.4145,12.4219,37500.0,55228.0,Pipistrellus nathusii,0.401,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
12.5415,12.5498,38359.0,51915.0,Pipistrellus nathusii,0.574,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
12.8025,12.8085,39218.0,54152.0,Pipistrellus nathusii,0.396,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
12.8775,12.8829,37500.0,54840.0,Pipistrellus nathusii,0.227,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
13.5245,13.5337,40937.0,56034.0,Pipistrellus nathusii,0.394,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
13.5975,13.6083,40078.0,49102.0,Pipistrellus nathusii,0.5,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
13.6765,13.6847,41796.0,49306.0,Pipistrellus nathusii,0.488,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
13.9745,13.9823,40078.0,58718.0,Pipistrellus nathusii,0.471,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
14.1415,14.1487,42656.0,58819.0,Pipistrellus nathusii,0.427,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.6225,15.6283,35781.0,55661.0,Pipistrellus nathusii,0.211,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.7145,15.7208,36640.0,57684.0,Pipistrellus nathusii,0.259,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.8035,15.8106,35781.0,59397.0,Pipistrellus nathusii,0.263,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
16.0145,16.0219,36640.0,61070.0,Pipistrellus nathusii,0.496,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
16.0975,16.1039,39218.0,59372.0,Pipistrellus nathusii,0.535,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
16.3735,16.3809,35781.0,67217.0,Pipistrellus nathusii,0.445,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
16.5545,16.5618,37500.0,69147.0,Pipistrellus nathusii,0.389,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
16.6325,16.6402,36640.0,69179.0,Pipistrellus nathusii,0.447,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
17.3105,17.3181,34921.0,66231.0,Pipistrellus nathusii,0.449,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
17.4015,17.408,34921.0,61183.0,Pipistrellus nathusii,0.314,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
17.5775,17.5848,35781.0,65855.0,Pipistrellus nathusii,0.446,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
17.6685,17.6755,34921.0,58279.0,Pipistrellus nathusii,0.275,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
17.7585,17.765,34921.0,62144.0,Pipistrellus nathusii,0.342,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
18.0375,18.0463,35781.0,50950.0,Pipistrellus nathusii,0.366,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
18.1545,18.1609,38359.0,56899.0,Pipistrellus nathusii,0.516,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
18.2295,18.2369,36640.0,51427.0,Pipistrellus nathusii,0.289,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
18.4155,18.4238,36640.0,58054.0,Pipistrellus nathusii,0.529,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
18.4895,18.4971,37500.0,49148.0,Pipistrellus nathusii,0.492,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
19.0355,19.0423,36640.0,55794.0,Pipistrellus nathusii,0.467,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
19.1875,19.1954,38359.0,57769.0,Pipistrellus nathusii,0.506,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
19.4375,19.4454,37500.0,60116.0,Pipistrellus nathusii,0.519,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
20.2315,20.2379,39218.0,67896.0,Pipistrellus nathusii,0.505,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
20.3155,20.3228,36640.0,67152.0,Pipistrellus nathusii,0.441,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
20.6715,20.6776,36640.0,56332.0,Pipistrellus nathusii,0.359,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
20.7835,20.7906,36640.0,54009.0,Pipistrellus nathusii,0.412,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
20.8585,20.8663,34921.0,63814.0,Pipistrellus nathusii,0.427,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
21.4995,21.5067,39218.0,50024.0,Pipistrellus nathusii,0.553,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
21.8245,21.8325,39218.0,51256.0,Pipistrellus nathusii,0.57,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
22.0045,22.0111,38359.0,52528.0,Pipistrellus nathusii,0.339,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
22.2835,22.2948,38359.0,53157.0,Pipistrellus nathusii,0.514,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
22.5175,22.5238,36640.0,51549.0,Pipistrellus nathusii,0.335,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
22.7965,22.8061,36640.0,49460.0,Pipistrellus nathusii,0.421,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
23.2775,23.284,35781.0,48703.0,Pipistrellus nathusii,0.358,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
23.4845,23.491,35781.0,48372.0,Pipistrellus nathusii,0.271,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
23.8615,23.8682,35781.0,44574.0,Pipistrellus nathusii,0.304,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
24.5825,24.5914,38359.0,48589.0,Pipistrellus nathusii,0.509,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
25.0075,25.0157,37500.0,56865.0,Pipistrellus nathusii,0.34,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
25.0885,25.0948,36640.0,56002.0,Pipistrellus nathusii,0.31,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
25.1705,25.1767,37500.0,57997.0,Pipistrellus nathusii,0.26,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
25.6395,25.6476,40937.0,51304.0,Pipistrellus nathusii,0.495,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
25.8115,25.8205,40078.0,52551.0,Pipistrellus nathusii,0.421,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
25.9055,25.9143,40078.0,53982.0,Pipistrellus nathusii,0.414,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
26.1545,26.1619,40078.0,54332.0,Pipistrellus nathusii,0.418,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
26.2435,26.2509,40078.0,51874.0,Pipistrellus nathusii,0.52,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
26.9315,26.9404,38359.0,51415.0,Pipistrellus nathusii,0.596,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
27.1055,27.1148,37500.0,47820.0,Pipistrellus nathusii,0.409,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
27.3215,27.3282,38359.0,51944.0,Pipistrellus nathusii,0.269,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
27.4775,27.483,38359.0,54118.0,Pipistrellus nathusii,0.273,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
28.0895,28.096,37500.0,61802.0,Pipistrellus nathusii,0.295,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
28.1725,28.1789,36640.0,55105.0,Pipistrellus nathusii,0.315,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
28.4295,28.4354,36640.0,60201.0,Pipistrellus nathusii,0.322,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
28.6065,28.6123,35781.0,57407.0,Pipistrellus nathusii,0.292,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
29.0785,29.0854,40078.0,59299.0,Pipistrellus nathusii,0.417,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
29.4275,29.4335,37500.0,52938.0,Pipistrellus nathusii,0.286,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
29.7925,29.7991,39218.0,57686.0,Pipistrellus nathusii,0.377,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
31.4185,31.4272,37500.0,51561.0,Pipistrellus nathusii,0.397,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_043000.WAV,recover-20220808,UBNA_012,Central Pond
