start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.3345,0.3421,38359.0,44690.0,Pipistrellus nathusii,0.473,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
3.6325,3.6441,36640.0,53158.0,Pipistrellus nathusii,0.445,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
3.9365,3.9494,36640.0,50297.0,Pipistrellus nathusii,0.412,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
5.0575,5.0678,36640.0,42194.0,Pipistrellus nathusii,0.303,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
290.8825,290.9019,21171.0,25809.0,Nyctalus noctula,0.307,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
292.4135,292.429,22031.0,26893.0,Nyctalus leisleri,0.23,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
307.6855,307.7032,22031.0,27721.0,Nyctalus leisleri,0.265,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
309.6795,309.6954,22031.0,25966.0,Nyctalus leisleri,0.481,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
361.6755,361.6926,21171.0,25510.0,Nyctalus noctula,0.31,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
572.8165,572.8227,42656.0,62549.0,Pipistrellus nathusii,0.208,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
572.8755,572.885,41796.0,63317.0,Pipistrellus pipistrellus,0.256,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
573.6695,573.6796,41796.0,63951.0,Pipistrellus nathusii,0.231,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
573.8715,573.8794,40937.0,56734.0,Pipistrellus nathusii,0.48,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
573.9695,573.9769,41796.0,65020.0,Pipistrellus nathusii,0.273,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
574.0735,574.0835,41796.0,60013.0,Pipistrellus nathusii,0.432,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
574.1785,574.1876,40078.0,59298.0,Pipistrellus nathusii,0.515,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
574.2825,574.2912,39218.0,65339.0,Pipistrellus nathusii,0.563,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
574.5875,574.5985,39218.0,61142.0,Pipistrellus nathusii,0.501,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
574.9015,574.9119,38359.0,64105.0,Pipistrellus nathusii,0.462,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
575.0105,575.0199,39218.0,61479.0,Pipistrellus nathusii,0.407,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
575.3235,575.3312,39218.0,56914.0,Pipistrellus nathusii,0.434,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
575.9575,575.9654,40937.0,55485.0,Pipistrellus nathusii,0.492,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
577.9045,577.913,40078.0,47096.0,Pipistrellus nathusii,0.481,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
607.9865,607.9986,38359.0,49970.0,Pipistrellus nathusii,0.506,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
608.2705,608.2808,39218.0,47459.0,Pipistrellus nathusii,0.548,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
608.3725,608.3845,38359.0,44639.0,Pipistrellus nathusii,0.492,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
608.5515,608.5632,38359.0,49874.0,Pipistrellus nathusii,0.508,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
608.8325,608.8439,38359.0,51725.0,Pipistrellus nathusii,0.448,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
609.1135,609.1248,38359.0,49039.0,Pipistrellus nathusii,0.525,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
609.3165,609.3261,38359.0,47179.0,Pipistrellus nathusii,0.646,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
609.4005,609.4128,38359.0,44284.0,Pipistrellus nathusii,0.538,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
609.9315,609.9419,38359.0,50204.0,Pipistrellus nathusii,0.55,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
610.2115,610.2197,38359.0,48728.0,Pipistrellus nathusii,0.665,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
610.3125,610.3221,38359.0,50323.0,Pipistrellus nathusii,0.595,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
610.4125,610.4233,38359.0,44255.0,Pipistrellus nathusii,0.474,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
610.5095,610.5181,38359.0,48209.0,Pipistrellus nathusii,0.602,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
610.7065,610.7165,37500.0,45767.0,Pipistrellus nathusii,0.512,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
610.8105,610.8212,37500.0,45671.0,Pipistrellus nathusii,0.621,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
611.2095,611.2196,38359.0,47914.0,Pipistrellus nathusii,0.556,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
611.6105,611.6193,38359.0,47069.0,Pipistrellus nathusii,0.512,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
611.9115,611.921,38359.0,44719.0,Pipistrellus nathusii,0.505,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
612.2045,612.2147,38359.0,45017.0,Pipistrellus nathusii,0.485,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
612.5135,612.5229,36640.0,46009.0,Pipistrellus nathusii,0.505,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_113000.WAV,recover-20220801,UBNA_005,Central Pond
