start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
939.7055,939.7203,26328.0,30669.0,Echolocation,Nyctalus leisleri,0.428,0.536,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
940.1625,940.1766,25468.0,30751.0,Echolocation,Nyctalus leisleri,0.386,0.517,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
940.6015,940.6147,25468.0,32584.0,Echolocation,Nyctalus leisleri,0.299,0.533,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
941.0635,941.0762,26328.0,30977.0,Echolocation,Nyctalus leisleri,0.444,0.543,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
941.4005,941.4157,26328.0,29749.0,Echolocation,Nyctalus leisleri,0.424,0.531,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
941.9765,941.9922,26328.0,29211.0,Echolocation,Nyctalus leisleri,0.369,0.529,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
942.4455,942.4605,26328.0,29479.0,Echolocation,Nyctalus leisleri,0.512,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
943.7735,943.7894,25468.0,29409.0,Echolocation,Nyctalus leisleri,0.469,0.537,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
944.3925,944.407,25468.0,28799.0,Echolocation,Nyctalus leisleri,0.598,0.655,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
944.6325,944.649,25468.0,28227.0,Echolocation,Nyctalus leisleri,0.533,0.608,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
944.9925,945.0104,25468.0,27596.0,Echolocation,Nyctalus leisleri,0.598,0.649,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
945.2365,945.2532,25468.0,27301.0,Echolocation,Nyctalus leisleri,0.597,0.661,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
946.2035,946.2222,25468.0,29151.0,Echolocation,Nyctalus leisleri,0.462,0.515,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
946.8045,946.8204,25468.0,27606.0,Echolocation,Nyctalus leisleri,0.637,0.691,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
948.2375,948.2518,25468.0,28099.0,Echolocation,Nyctalus leisleri,0.488,0.56,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
948.9655,948.9859,24609.0,27079.0,Echolocation,Nyctalus leisleri,0.495,0.55,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
950.8475,950.8639000000001,24609.0,28217.0,Echolocation,Nyctalus leisleri,0.584,0.643,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
951.4355,951.4533,24609.0,27917.0,Echolocation,Nyctalus leisleri,0.514,0.566,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_073000.WAV,Central Pond,recover-20221017,009
