start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
16.3265,16.3409,25468.0,30514.0,Nyctalus leisleri,0.293,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
16.4845,16.4969,25468.0,32000.0,Eptesicus serotinus,0.282,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
19.4055,19.4193,24609.0,29858.0,Nyctalus leisleri,0.317,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
22.1745,22.1882,24609.0,29854.0,Nyctalus leisleri,0.348,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
27.5275,27.5412,24609.0,30078.0,Nyctalus leisleri,0.323,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
41.4625,41.4784,24609.0,30898.0,Nyctalus leisleri,0.307,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
57.5265,57.5417,22890.0,26730.0,Nyctalus leisleri,0.397,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
115.0145,115.0248,42656.0,51188.0,Pipistrellus nathusii,0.471,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
115.2425,115.251,42656.0,50810.0,Pipistrellus nathusii,0.487,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
115.7205,115.7301,41796.0,52246.0,Pipistrellus nathusii,0.478,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
115.8195,115.8283,41796.0,52699.0,Pipistrellus nathusii,0.442,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
115.9285,115.9361,41796.0,52436.0,Pipistrellus nathusii,0.597,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
116.0235,116.0324,42656.0,55723.0,Pipistrellus pipistrellus,0.26,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
116.2355,116.24680000000001,42656.0,57723.0,Pipistrellus pipistrellus,0.274,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
116.3325,116.34219999999999,41796.0,56093.0,Pipistrellus nathusii,0.32,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
116.5305,116.539,42656.0,59020.0,Pipistrellus pipistrellus,0.332,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
116.62950000000001,116.64150000000001,42656.0,60241.0,Pipistrellus nathusii,0.201,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
116.7295,116.7394,41796.0,54731.0,Pipistrellus nathusii,0.331,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
117.0325,117.043,42656.0,56536.0,Pipistrellus nathusii,0.174,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_060000.WAV,recover-20220811,UBNA_010,Central Pond
