start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
394.0715,394.0801,38359.0,51516.0,Echolocation,Pipistrellus nathusii,0.489,0.56,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
394.2795,394.2899,36640.0,50027.0,Echolocation,Pipistrellus nathusii,0.517,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
394.5555,394.5651,38359.0,47403.0,Echolocation,Pipistrellus nathusii,0.572,0.591,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
394.7595,394.7704,38359.0,46015.0,Echolocation,Pipistrellus nathusii,0.534,0.578,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
395.1705,395.1827,36640.0,47132.0,Echolocation,Pipistrellus nathusii,0.546,0.573,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
395.7825,395.7934,37500.0,51156.0,Echolocation,Pipistrellus nathusii,0.595,0.651,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
504.5225,504.5386,24609.0,30917.0,Echolocation,Nyctalus leisleri,0.321,0.56,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
505.3175,505.3342,23750.0,27236.0,Echolocation,Nyctalus leisleri,0.662,0.713,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
506.1385,506.1562,23750.0,27536.0,Echolocation,Nyctalus leisleri,0.553,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
638.4465,638.4647,24609.0,28938.0,Echolocation,Nyctalus leisleri,0.437,0.586,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
638.7405,638.7609,23750.0,27493.0,Echolocation,Nyctalus leisleri,0.449,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
639.4555,639.4751,23750.0,28189.0,Echolocation,Nyctalus leisleri,0.379,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
743.5845,743.5943,37500.0,47577.0,Echolocation,Pipistrellus nathusii,0.465,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
743.8665,743.876,36640.0,47895.0,Echolocation,Pipistrellus nathusii,0.531,0.605,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
744.1715,744.1813,35781.0,46840.0,Echolocation,Pipistrellus nathusii,0.445,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
744.4825,744.493,35781.0,50614.0,Echolocation,Pipistrellus nathusii,0.466,0.564,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
746.0995,746.1098,36640.0,43658.0,Echolocation,Pipistrellus nathusii,0.507,0.583,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
746.4045,746.4146,36640.0,44868.0,Echolocation,Pipistrellus nathusii,0.511,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
746.5085,746.5169,37500.0,46485.0,Echolocation,Pipistrellus nathusii,0.625,0.659,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
746.5985000000001,746.608,36640.0,46384.0,Echolocation,Pipistrellus nathusii,0.585,0.679,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
746.8095,746.8182,36640.0,46359.0,Echolocation,Pipistrellus nathusii,0.578,0.639,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
747.3955,747.4059,39218.0,48484.0,Echolocation,Pipistrellus nathusii,0.55,0.581,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
747.5145,747.525,36640.0,44802.0,Echolocation,Pipistrellus nathusii,0.467,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
747.7075,747.7171,40078.0,52627.0,Echolocation,Pipistrellus nathusii,0.512,0.548,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
747.8035,747.8132,40078.0,53311.0,Echolocation,Pipistrellus nathusii,0.587,0.627,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
748.7764999999999,748.7874,39218.0,52784.0,Echolocation,Pipistrellus nathusii,0.611,0.656,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
749.4585,749.4674,40078.0,52908.0,Echolocation,Pipistrellus nathusii,0.661,0.688,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
749.5555,749.5641,39218.0,51244.0,Echolocation,Pipistrellus nathusii,0.612,0.671,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
749.7705,749.7811,39218.0,54608.0,Echolocation,Pipistrellus nathusii,0.507,0.563,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
750.0955,750.1068,38359.0,53088.0,Echolocation,Pipistrellus nathusii,0.483,0.552,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
750.2125,750.2226,38359.0,48002.0,Echolocation,Pipistrellus nathusii,0.494,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
750.4275,750.4376,40078.0,55254.0,Echolocation,Pipistrellus nathusii,0.645,0.67,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
750.7405,750.7513,39218.0,49427.0,Echolocation,Pipistrellus nathusii,0.495,0.545,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
750.9855,750.9953,39218.0,53100.0,Echolocation,Pipistrellus nathusii,0.448,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
751.0905,751.1005,38359.0,51247.0,Echolocation,Pipistrellus nathusii,0.608,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
751.1925,751.2046,38359.0,51112.0,Echolocation,Pipistrellus nathusii,0.569,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
751.3345,751.342,41796.0,51586.0,Echolocation,Pipistrellus nathusii,0.603,0.625,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
751.4255,751.4332,39218.0,49936.0,Echolocation,Pipistrellus nathusii,0.592,0.631,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
751.5595,751.5674,42656.0,52609.0,Echolocation,Pipistrellus nathusii,0.563,0.619,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
752.0505,752.0586,40078.0,55992.0,Echolocation,Pipistrellus nathusii,0.69,0.721,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
752.1275,752.1363,40078.0,53139.0,Echolocation,Pipistrellus nathusii,0.582,0.62,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
752.3345,752.3425,38359.0,52740.0,Echolocation,Pipistrellus nathusii,0.605,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
752.5305,752.5398,40078.0,48320.0,Echolocation,Pipistrellus nathusii,0.529,0.602,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
752.7075,752.7166,39218.0,51783.0,Echolocation,Pipistrellus nathusii,0.637,0.669,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
752.8155,752.8251,38359.0,44809.0,Echolocation,Pipistrellus nathusii,0.468,0.504,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
752.9225,752.9326,39218.0,51757.0,Echolocation,Pipistrellus nathusii,0.488,0.545,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
753.0255,753.0346,37500.0,46068.0,Echolocation,Pipistrellus nathusii,0.614,0.648,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
753.2345,753.2432,38359.0,49306.0,Echolocation,Pipistrellus nathusii,0.663,0.713,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_083000.WAV,recover-20220811,UBNA_010,Central Pond
