start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
150.9545,150.9751,22890.0,26057.0,Echolocation,Nyctalus leisleri,0.662,0.685,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
163.3755,163.3914,22890.0,26573.0,Echolocation,Nyctalus leisleri,0.494,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
165.0015,165.0193,22890.0,27123.0,Echolocation,Nyctalus leisleri,0.484,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
165.4085,165.4261,22890.0,26381.0,Echolocation,Nyctalus leisleri,0.496,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
168.3435,168.3602,22890.0,26490.0,Echolocation,Nyctalus leisleri,0.593,0.655,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
168.6105,168.6297,22890.0,26864.0,Echolocation,Nyctalus leisleri,0.432,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
169.15449999999998,169.17419999999998,22890.0,26466.0,Echolocation,Nyctalus leisleri,0.502,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
169.9715,169.9886,23750.0,26414.0,Echolocation,Nyctalus leisleri,0.515,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
170.5055,170.5231,22890.0,25739.0,Echolocation,Nyctalus leisleri,0.62,0.654,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
175.0965,175.115,22890.0,26753.0,Echolocation,Nyctalus leisleri,0.496,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
287.3165,287.3244,38359.0,50454.0,Echolocation,Pipistrellus nathusii,0.44,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
287.4145,287.4228,36640.0,48562.0,Echolocation,Pipistrellus nathusii,0.339,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
287.7155,287.7248,37500.0,48029.0,Echolocation,Pipistrellus nathusii,0.492,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
288.5585,288.5681,38359.0,49867.0,Echolocation,Pipistrellus nathusii,0.468,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
390.5585,390.5697,34921.0,48065.0,Echolocation,Eptesicus serotinus,0.25,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
390.9675,390.9767,36640.0,47101.0,Echolocation,Pipistrellus nathusii,0.404,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
393.6825,393.6962,23750.0,27199.0,Echolocation,Nyctalus leisleri,0.469,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
414.1135,414.1231,37500.0,44881.0,Echolocation,Pipistrellus nathusii,0.509,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
414.3165,414.3274,36640.0,48432.0,Echolocation,Pipistrellus nathusii,0.358,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
414.5005,414.51030000000003,36640.0,47447.0,Echolocation,Pipistrellus nathusii,0.336,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
414.70550000000003,414.7142,36640.0,45656.0,Echolocation,Pipistrellus nathusii,0.477,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
414.9225,414.9319,36640.0,44778.0,Echolocation,Pipistrellus nathusii,0.485,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
415.3125,415.3213,36640.0,43239.0,Echolocation,Pipistrellus nathusii,0.43,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
416.0895,416.0978,36640.0,49489.0,Echolocation,Pipistrellus nathusii,0.498,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
416.27049999999997,416.2781,34921.0,49682.0,Echolocation,Pipistrellus nathusii,0.348,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
416.3535,416.3616,37500.0,46350.0,Echolocation,Pipistrellus nathusii,0.447,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
416.4715,416.4804,36640.0,44977.0,Echolocation,Pipistrellus nathusii,0.458,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
416.5645,416.5729,35781.0,44785.0,Echolocation,Pipistrellus nathusii,0.526,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
416.6585,416.6664,35781.0,51677.0,Echolocation,Pipistrellus nathusii,0.463,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
416.7475,416.7553,35781.0,49883.0,Echolocation,Pipistrellus nathusii,0.429,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
417.2405,417.2486,35781.0,48393.0,Echolocation,Pipistrellus nathusii,0.435,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
417.3135,417.3225,37500.0,48888.0,Echolocation,Pipistrellus nathusii,0.452,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
417.4015,417.4104,36640.0,50742.0,Echolocation,Pipistrellus nathusii,0.372,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
417.4875,417.4956,36640.0,45778.0,Echolocation,Pipistrellus nathusii,0.395,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
417.5825,417.5901,36640.0,49313.0,Echolocation,Pipistrellus nathusii,0.376,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
420.3345,420.3434,36640.0,43105.0,Echolocation,Pipistrellus nathusii,0.409,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
509.2965,509.3053,36640.0,46635.0,Echolocation,Pipistrellus nathusii,0.53,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1071.5895,1071.6006,24609.0,30757.0,Echolocation,Nyctalus leisleri,0.278,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1073.8205,1073.8319,26328.0,32684.0,Echolocation,Eptesicus serotinus,0.246,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1074.4935,1074.5032,25468.0,32844.0,Echolocation,Nyctalus leisleri,0.323,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1074.8675,1074.8764,27187.0,34765.0,Echolocation,Nyctalus leisleri,0.267,0.598,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1074.9895,1075.0001,25468.0,33461.0,Echolocation,Nyctalus leisleri,0.309,0.666,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1075.2315,1075.2422,26328.0,32824.0,Echolocation,Eptesicus serotinus,0.243,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1075.4755,1075.4875,25468.0,32733.0,Echolocation,Nyctalus leisleri,0.29,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1075.9525,1075.962,26328.0,33610.0,Echolocation,Nyctalus leisleri,0.323,0.656,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1076.1955,1076.2066,25468.0,33623.0,Echolocation,Eptesicus serotinus,0.282,0.637,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1082.7735,1082.7896,24609.0,29785.0,Echolocation,Nyctalus leisleri,0.37,0.51,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1097.8925,1097.9098,22031.0,26775.0,Echolocation,Nyctalus leisleri,0.39,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1410.5215,1410.5387,22031.0,27188.0,Echolocation,Nyctalus leisleri,0.402,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1410.7985,1410.8154,22890.0,27525.0,Echolocation,Nyctalus leisleri,0.385,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1413.1115,1413.1251,22890.0,27730.0,Echolocation,Nyctalus leisleri,0.341,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1413.3755,1413.3881,22890.0,29334.0,Echolocation,Eptesicus serotinus,0.259,0.604,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1413.8825,1413.898,22890.0,28553.0,Echolocation,Nyctalus leisleri,0.217,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1414.1605,1414.1724,22890.0,29933.0,Echolocation,Nyctalus leisleri,0.231,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1414.3385,1414.3531,22890.0,31101.0,Echolocation,Eptesicus serotinus,0.242,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1414.6115,1414.6271,22890.0,27046.0,Echolocation,Nyctalus leisleri,0.447,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1414.8805,1414.8981,22031.0,28130.0,Echolocation,Nyctalus noctula,0.277,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1415.1345,1415.1556,22031.0,27796.0,Echolocation,Nyctalus noctula,0.314,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1415.4325,1415.4475,22031.0,25841.0,Echolocation,Nyctalus leisleri,0.54,0.614,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1416.1235,1416.1457,21171.0,27378.0,Echolocation,Nyctalus noctula,0.34,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1416.3915,1416.4059,22031.0,26017.0,Echolocation,Nyctalus leisleri,0.385,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1416.6655,1416.6844,22031.0,27523.0,Echolocation,Nyctalus noctula,0.281,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1417.0565,1417.0752,21171.0,26597.0,Echolocation,Nyctalus noctula,0.316,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1417.7275,1417.7477,21171.0,27480.0,Echolocation,Nyctalus noctula,0.302,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1418.3915,1418.4118,21171.0,26513.0,Echolocation,Nyctalus noctula,0.247,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1418.6745,1418.6934,21171.0,26899.0,Echolocation,Nyctalus noctula,0.326,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1419.2395,1419.2596,21171.0,27641.0,Echolocation,Nyctalus noctula,0.273,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1419.6515,1419.6714,21171.0,27009.0,Echolocation,Nyctalus noctula,0.346,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1420.2015,1420.2237,21171.0,27377.0,Echolocation,Nyctalus noctula,0.326,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1420.4315,1420.4447,22890.0,29645.0,Echolocation,Eptesicus serotinus,0.263,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1420.6065,1420.6165,23750.0,31524.0,Echolocation,Eptesicus serotinus,0.217,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
1420.9995,1421.0133,22031.0,28295.0,Echolocation,Eptesicus serotinus,0.197,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_113000.WAV,recover-20220801,UBNA_005,Central Pond
