start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0305,0.0435,27187,37698,Eptesicus serotinus,0.435,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_043000.WAV,recover-20220811,UBNA_010,Central Pond
0.1355,0.1472,27187,36779,Eptesicus serotinus,0.345,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_043000.WAV,recover-20220811,UBNA_010,Central Pond
0.9155,0.9289,26328,34354,Eptesicus serotinus,0.321,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_043000.WAV,recover-20220811,UBNA_010,Central Pond
1.9875,1.9983,26328,33047,Nyctalus leisleri,0.242,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_043000.WAV,recover-20220811,UBNA_010,Central Pond
2.4875,2.5021,26328,31514,Nyctalus leisleri,0.257,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_043000.WAV,recover-20220811,UBNA_010,Central Pond
5.5015,5.5126,27187,32534,Nyctalus leisleri,0.322,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_043000.WAV,recover-20220811,UBNA_010,Central Pond
5.5465,5.5605,21171,26584,Nyctalus noctula,0.424,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_043000.WAV,recover-20220811,UBNA_010,Central Pond
5.6395,5.6519,26328,31449,Nyctalus leisleri,0.362,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_043000.WAV,recover-20220811,UBNA_010,Central Pond
6.3475,6.3628,22031,27503,Nyctalus noctula,0.349,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_043000.WAV,recover-20220811,UBNA_010,Central Pond
7.1515,7.1645,26328,32870,Eptesicus serotinus,0.3,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_043000.WAV,recover-20220811,UBNA_010,Central Pond
