start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
87.60849999999999,87.6197,25468.0,30654.0,Echolocation,Nyctalus leisleri,0.375,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
88.1305,88.14150000000001,24609.0,30024.0,Echolocation,Nyctalus leisleri,0.381,0.605,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
88.2695,88.282,23750.0,29824.0,Echolocation,Nyctalus leisleri,0.232,0.574,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
88.51050000000001,88.5227,24609.0,30328.0,Echolocation,Nyctalus leisleri,0.24,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
88.8935,88.9057,23750.0,30659.0,Echolocation,Eptesicus serotinus,0.294,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
89.0355,89.0467,23750.0,31627.0,Echolocation,Eptesicus serotinus,0.351,0.596,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
89.2855,89.29820000000001,23750.0,30268.0,Echolocation,Eptesicus serotinus,0.253,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
89.4285,89.4396,23750.0,30438.0,Echolocation,Nyctalus leisleri,0.301,0.615,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
89.6755,89.6877,24609.0,30969.0,Echolocation,Nyctalus leisleri,0.264,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
89.82849999999999,89.8412,23750.0,31827.0,Echolocation,Eptesicus serotinus,0.295,0.643,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
89.9875,90.0001,23750.0,31628.0,Echolocation,Eptesicus serotinus,0.292,0.614,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
90.1445,90.1559,24609.0,31511.0,Echolocation,Nyctalus leisleri,0.3,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
90.3045,90.3159,25468.0,32088.0,Echolocation,Nyctalus leisleri,0.322,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
90.4545,90.4645,25468.0,32082.0,Echolocation,Nyctalus leisleri,0.294,0.603,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
90.6855,90.697,24609.0,30623.0,Echolocation,Nyctalus leisleri,0.409,0.656,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
90.8315,90.8426,24609.0,31710.0,Echolocation,Nyctalus leisleri,0.276,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
91.0785,91.0917,23750.0,29855.0,Echolocation,Nyctalus leisleri,0.301,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
91.2305,91.2416,24609.0,30580.0,Echolocation,Nyctalus leisleri,0.382,0.637,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
91.4815,91.4944,24609.0,30357.0,Echolocation,Nyctalus leisleri,0.325,0.574,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
91.8165,91.8309,24609.0,31032.0,Echolocation,Nyctalus leisleri,0.286,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
91.9735,91.9851,23750.0,30206.0,Echolocation,Nyctalus leisleri,0.23,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
92.1535,92.1645,24609.0,32224.0,Echolocation,Nyctalus leisleri,0.298,0.632,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
355.0995,355.1159,23750.0,27713.0,Echolocation,Nyctalus leisleri,0.445,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
584.4765,584.4931,23750.0,27122.0,Echolocation,Nyctalus leisleri,0.45,0.51,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_120000.WAV,recover-20220801,UBNA_005,Central Pond
