start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
813.6295,813.6398,39218.0,45774.0,Echolocation,Pipistrellus nathusii,0.465,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
813.8435,813.8526,40078.0,45783.0,Echolocation,Pipistrellus nathusii,0.513,0.54,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
813.9695,813.979,40078.0,46498.0,Echolocation,Pipistrellus nathusii,0.474,0.601,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
814.1755,814.1856,40937.0,48868.0,Echolocation,Pipistrellus nathusii,0.543,0.577,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
814.3015,814.3121,40937.0,50506.0,Echolocation,Pipistrellus nathusii,0.543,0.624,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
814.6325,814.6443,40937.0,48746.0,Echolocation,Pipistrellus nathusii,0.481,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
815.1915,815.2006,40937.0,52098.0,Echolocation,Pipistrellus nathusii,0.663,0.7,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
815.3205,815.3325,40078.0,46366.0,Echolocation,Pipistrellus nathusii,0.502,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
815.5365,815.5486,40937.0,54409.0,Echolocation,Pipistrellus nathusii,0.444,0.51,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
815.6505,815.6583,39218.0,47477.0,Echolocation,Pipistrellus nathusii,0.488,0.54,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
815.8505,815.8602,41796.0,55308.0,Echolocation,Pipistrellus nathusii,0.525,0.637,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
816.1615,816.1732,44375.0,54773.0,Echolocation,Pipistrellus nathusii,0.23,0.55,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
816.6415,816.6501,42656.0,50677.0,Echolocation,Pipistrellus nathusii,0.453,0.514,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_100000.WAV,Central Pond,recover-20220915,003
