start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
303.7625,303.7712,40937.0,50560.0,Echolocation,Pipistrellus nathusii,0.456,0.508,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
303.9405,303.9488,39218.0,53102.0,Echolocation,Pipistrellus nathusii,0.501,0.544,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
304.0365,304.046,40078.0,54119.0,Echolocation,Pipistrellus nathusii,0.61,0.647,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
304.2145,304.2244,39218.0,54264.0,Echolocation,Pipistrellus nathusii,0.555,0.593,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
304.3095,304.3198,39218.0,54829.0,Echolocation,Pipistrellus nathusii,0.54,0.616,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
304.4045,304.4158,39218.0,55892.0,Echolocation,Pipistrellus nathusii,0.54,0.578,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
304.5025,304.5117,40078.0,57686.0,Echolocation,Pipistrellus nathusii,0.565,0.641,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
304.6755,304.6846,39218.0,61253.0,Echolocation,Pipistrellus nathusii,0.561,0.632,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
304.7715,304.7794,40078.0,58333.0,Echolocation,Pipistrellus nathusii,0.573,0.629,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
304.8645,304.8712,40937.0,57668.0,Echolocation,Pipistrellus nathusii,0.465,0.532,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
304.9545,304.9624,41796.0,54466.0,Echolocation,Pipistrellus nathusii,0.513,0.551,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
305.0525,305.059,40078.0,56915.0,Echolocation,Pipistrellus nathusii,0.342,0.509,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
305.1455,305.1523,40937.0,54355.0,Echolocation,Pipistrellus nathusii,0.458,0.533,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
305.3195,305.326,40078.0,65346.0,Echolocation,Pipistrellus nathusii,0.465,0.525,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
305.4205,305.4274,40078.0,56101.0,Echolocation,Pipistrellus nathusii,0.387,0.528,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
305.7865,305.7963,40937.0,55348.0,Echolocation,Pipistrellus nathusii,0.5,0.568,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
306.0525,306.0582,38359.0,64907.0,Echolocation,Pipistrellus nathusii,0.424,0.512,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
306.1475,306.1564,40078.0,50188.0,Echolocation,Pipistrellus nathusii,0.533,0.553,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
306.4425,306.4484,40937.0,58939.0,Echolocation,Pipistrellus nathusii,0.564,0.602,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
306.5565,306.5638,40937.0,48367.0,Echolocation,Pipistrellus nathusii,0.625,0.65,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
306.9135,306.9224,39218.0,54956.0,Echolocation,Pipistrellus nathusii,0.531,0.561,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
613.6285,613.6372,46093.0,53356.0,Echolocation,Pipistrellus pipistrellus,0.365,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.0715,614.0768,46093.0,61715.0,Echolocation,Pipistrellus pipistrellus,0.53,0.612,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.1595,614.1651,45234.0,57138.0,Echolocation,Pipistrellus pipistrellus,0.441,0.505,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.2295,614.2349,46093.0,59075.0,Echolocation,Pipistrellus pipistrellus,0.471,0.515,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.2885,614.2944,46093.0,61730.0,Echolocation,Pipistrellus pipistrellus,0.479,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.3555,614.3603,46953.0,62824.0,Echolocation,Pipistrellus pipistrellus,0.52,0.549,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.4375,614.4421,46953.0,65612.0,Echolocation,Pipistrellus pipistrellus,0.58,0.611,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.5235,614.5281,46953.0,66078.0,Echolocation,Pipistrellus pipistrellus,0.546,0.57,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.6055,614.6114,46093.0,64414.0,Echolocation,Pipistrellus pipistrellus,0.54,0.635,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.6895,614.6955,46953.0,70619.0,Echolocation,Pipistrellus pipistrellus,0.53,0.615,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.7585,614.766,46093.0,68510.0,Echolocation,Pipistrellus pipistrellus,0.565,0.66,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.8565,614.8625,44375.0,72377.0,Echolocation,Pipistrellus pipistrellus,0.477,0.561,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
614.9505,614.9585,46093.0,72720.0,Echolocation,Pipistrellus pipistrellus,0.509,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.0385,615.0454,45234.0,79786.0,Echolocation,Pipistrellus pipistrellus,0.585,0.657,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.1335,615.141,45234.0,68588.0,Echolocation,Pipistrellus pipistrellus,0.571,0.713,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.2205,615.2268,44375.0,74319.0,Echolocation,Pipistrellus pipistrellus,0.503,0.617,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.3145,615.3196,45234.0,70695.0,Echolocation,Pipistrellus pipistrellus,0.563,0.616,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.4025,615.4077,44375.0,70464.0,Echolocation,Pipistrellus pipistrellus,0.589,0.631,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.4955,615.5001,46953.0,60180.0,Echolocation,Pipistrellus pipistrellus,0.599,0.625,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.5885,615.5968,45234.0,70774.0,Echolocation,Pipistrellus pipistrellus,0.439,0.5,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.6745,615.6797,45234.0,70111.0,Echolocation,Pipistrellus pipistrellus,0.455,0.527,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.7705,615.7764,42656.0,75633.0,Echolocation,Pipistrellus pipistrellus,0.472,0.589,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.8655,615.8732,45234.0,64918.0,Echolocation,Pipistrellus pipistrellus,0.502,0.63,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
615.9585,615.9666,44375.0,62844.0,Echolocation,Pipistrellus pipistrellus,0.427,0.567,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
675.4305,675.4365,44375.0,56203.0,Echolocation,Pipistrellus pipistrellus,0.419,0.549,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
675.8385,675.8446,45234.0,59262.0,Echolocation,Pipistrellus pipistrellus,0.483,0.665,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
675.9355,675.943,45234.0,64006.0,Echolocation,Pipistrellus pipistrellus,0.494,0.631,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
676.1365,676.1422,44375.0,60593.0,Echolocation,Pipistrellus pipistrellus,0.545,0.621,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
676.2335,676.2398,44375.0,64137.0,Echolocation,Pipistrellus pipistrellus,0.602,0.726,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
676.3325,676.3382,45234.0,68361.0,Echolocation,Pipistrellus pipistrellus,0.578,0.692,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_123000.WAV,Central Pond,recover-20220905,009
