start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
777.3045,777.3112,43515.0,61099.0,Echolocation,Pipistrellus pipistrellus,0.429,0.572,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
777.5125,777.5194,44375.0,63523.0,Echolocation,Pipistrellus pipistrellus,0.411,0.614,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
777.5995,777.6056,43515.0,65166.0,Echolocation,Pipistrellus pipistrellus,0.226,0.512,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
777.6925,777.7001,44375.0,61624.0,Echolocation,Pipistrellus pipistrellus,0.389,0.552,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
777.7725,777.7797,41796.0,66258.0,Echolocation,Pipistrellus pipistrellus,0.196,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
777.9415,777.9497,42656.0,66763.0,Echolocation,Pipistrellus pipistrellus,0.306,0.588,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
778.1315,778.1375,43515.0,68999.0,Echolocation,Pipistrellus pipistrellus,0.309,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
778.2835,778.2895,45234.0,66853.0,Echolocation,Pipistrellus pipistrellus,0.364,0.5,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
778.9855,778.9919,41796.0,86536.0,Echolocation,Pipistrellus pipistrellus,0.212,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
781.9285,781.9351,40937.0,53877.0,Echolocation,Pipistrellus nathusii,0.486,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
782.0215,782.0298,41796.0,48772.0,Echolocation,Pipistrellus nathusii,0.494,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
782.1745,782.1812,42656.0,56996.0,Echolocation,Pipistrellus nathusii,0.346,0.502,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
782.3565,782.3645,41796.0,51741.0,Echolocation,Pipistrellus nathusii,0.465,0.503,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
782.6415,782.6528,41796.0,63198.0,Echolocation,Pipistrellus nathusii,0.479,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
782.9155,782.9241,41796.0,54328.0,Echolocation,Pipistrellus nathusii,0.52,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
783.1005,783.1103,42656.0,48093.0,Echolocation,Pipistrellus nathusii,0.489,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
783.1875,783.1956,41796.0,53973.0,Echolocation,Pipistrellus nathusii,0.427,0.501,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_113000.WAV,recover-20220811,UBNA_010,Central Pond
