start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
120.5875,120.5923,48671.0,64614.0,Echolocation,Pipistrellus pipistrellus,0.555,0.626,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
120.7595,120.7649,46953.0,65908.0,Echolocation,Pipistrellus pipistrellus,0.476,0.553,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
120.8525,120.8581,46953.0,62756.0,Echolocation,Pipistrellus pipistrellus,0.475,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
120.9515,120.9582,48671.0,62777.0,Echolocation,Pipistrellus pipistrellus,0.478,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
121.0425,121.0482,46953.0,63058.0,Echolocation,Pipistrellus pipistrellus,0.487,0.59,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
121.1325,121.1384,49531.0,67747.0,Echolocation,Pipistrellus pipistrellus,0.52,0.615,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
121.2215,121.2276,47812.0,63002.0,Echolocation,Pipistrellus pipistrellus,0.46,0.51,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
121.3105,121.3179,47812.0,65560.0,Echolocation,Pipistrellus pipistrellus,0.421,0.509,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
121.3845,121.3907,49531.0,65234.0,Echolocation,Pipistrellus pipistrellus,0.392,0.511,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
121.5775,121.5841,48671.0,66831.0,Echolocation,Pipistrellus pipistrellus,0.487,0.585,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
121.6755,121.6828,46953.0,66370.0,Echolocation,Pipistrellus pipistrellus,0.451,0.561,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
121.7715,121.7784,48671.0,68994.0,Echolocation,Pipistrellus pipistrellus,0.456,0.57,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
121.8655,121.872,46093.0,64030.0,Echolocation,Pipistrellus pipistrellus,0.471,0.669,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
122.0495,122.0569,46953.0,69184.0,Echolocation,Pipistrellus pipistrellus,0.484,0.576,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
122.1365,122.143,47812.0,69136.0,Echolocation,Pipistrellus pipistrellus,0.523,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
122.2255,122.2315,46953.0,68836.0,Echolocation,Pipistrellus pipistrellus,0.617,0.683,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
122.3185,122.3256,47812.0,64955.0,Echolocation,Pipistrellus pipistrellus,0.557,0.603,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
122.4105,122.4183,48671.0,68061.0,Echolocation,Pipistrellus pipistrellus,0.509,0.593,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
122.5025,122.5094,46953.0,68853.0,Echolocation,Pipistrellus pipistrellus,0.61,0.716,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
122.6945,122.702,45234.0,73549.0,Echolocation,Pipistrellus pipistrellus,0.523,0.636,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
122.7885,122.7937,47812.0,67718.0,Echolocation,Pipistrellus pipistrellus,0.611,0.636,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
122.8825,122.8885,46953.0,70093.0,Echolocation,Pipistrellus pipistrellus,0.603,0.668,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
122.9745,122.9806,46953.0,68480.0,Echolocation,Pipistrellus pipistrellus,0.589,0.653,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
123.0655,123.0714,47812.0,68058.0,Echolocation,Pipistrellus pipistrellus,0.52,0.558,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
123.1555,123.16159999999999,46093.0,80042.0,Echolocation,Pipistrellus pipistrellus,0.497,0.533,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
123.2505,123.2561,46953.0,78177.0,Echolocation,Pipistrellus pipistrellus,0.462,0.504,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
123.6245,123.6305,45234.0,74972.0,Echolocation,Pipistrellus pipistrellus,0.533,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_073000.WAV,Central Pond,recover-20220922,003
