start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
40.7965,40.8048,41796.0,47627.0,Echolocation,Pipistrellus nathusii,0.421,0.537,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
58.7635,58.7736,40937.0,47308.0,Echolocation,Pipistrellus nathusii,0.466,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
62.8085,62.8175,41796.0,51049.0,Echolocation,Pipistrellus nathusii,0.453,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
63.091499999999996,63.1007,42656.0,50719.0,Echolocation,Pipistrellus nathusii,0.409,0.537,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
63.9315,63.9407,41796.0,52898.0,Echolocation,Pipistrellus nathusii,0.458,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
64.1995,64.2086,40937.0,52512.0,Echolocation,Pipistrellus nathusii,0.49,0.625,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
64.5505,64.5601,40078.0,46485.0,Echolocation,Pipistrellus nathusii,0.456,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
64.7205,64.7307,40937.0,47448.0,Echolocation,Pipistrellus nathusii,0.55,0.593,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
64.9735,64.9821,43515.0,49687.0,Echolocation,Pipistrellus nathusii,0.251,0.506,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
65.3115,65.3191,40937.0,51050.0,Echolocation,Pipistrellus nathusii,0.576,0.612,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
65.5805,65.5888,40937.0,48280.0,Echolocation,Pipistrellus nathusii,0.612,0.647,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
65.8485,65.8571,41796.0,53646.0,Echolocation,Pipistrellus nathusii,0.481,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
66.0375,66.0475,41796.0,51704.0,Echolocation,Pipistrellus nathusii,0.523,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
66.3155,66.3247,40937.0,48117.0,Echolocation,Pipistrellus nathusii,0.543,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
66.4155,66.4253,40078.0,48311.0,Echolocation,Pipistrellus nathusii,0.467,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
66.6945,66.7041,40078.0,52073.0,Echolocation,Pipistrellus nathusii,0.411,0.512,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
66.9785,66.9881,40937.0,50612.0,Echolocation,Pipistrellus nathusii,0.532,0.656,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
67.0765,67.0859,40937.0,51111.0,Echolocation,Pipistrellus nathusii,0.532,0.649,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
67.1705,67.1804,40937.0,51300.0,Echolocation,Pipistrellus nathusii,0.419,0.54,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
67.2765,67.287,41796.0,51721.0,Echolocation,Pipistrellus nathusii,0.417,0.524,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
67.5535,67.5618,40937.0,49955.0,Echolocation,Pipistrellus nathusii,0.491,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
98.7035,98.712,40937.0,46674.0,Echolocation,Pipistrellus nathusii,0.472,0.525,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_053000.WAV,Central Pond,recover-20220926,009
