start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
105.7445,105.753,40078.0,47687.0,Echolocation,Pipistrellus nathusii,0.495,0.533,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
106.1185,106.1266,38359.0,48397.0,Echolocation,Pipistrellus nathusii,0.507,0.614,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
106.2235,106.2321,38359.0,46143.0,Echolocation,Pipistrellus nathusii,0.469,0.51,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
106.4125,106.4202,38359.0,49452.0,Echolocation,Pipistrellus nathusii,0.511,0.578,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
106.5205,106.5292,39218.0,48752.0,Echolocation,Pipistrellus nathusii,0.498,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
106.62049999999999,106.6305,39218.0,54793.0,Echolocation,Pipistrellus nathusii,0.45,0.559,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
106.7315,106.73949999999999,38359.0,47008.0,Echolocation,Pipistrellus nathusii,0.513,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
106.9305,106.9399,39218.0,49252.0,Echolocation,Pipistrellus nathusii,0.501,0.596,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
107.03450000000001,107.0423,40078.0,47118.0,Echolocation,Pipistrellus nathusii,0.47,0.502,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
107.2375,107.2469,39218.0,47958.0,Echolocation,Pipistrellus nathusii,0.449,0.56,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
107.4345,107.4455,40078.0,54342.0,Echolocation,Pipistrellus nathusii,0.485,0.575,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
109.8665,109.8753,40078.0,47250.0,Echolocation,Pipistrellus nathusii,0.578,0.61,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
183.8585,183.8668,46093.0,53205.0,Echolocation,Pipistrellus pipistrellus,0.51,0.565,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
183.9345,183.943,46093.0,54589.0,Echolocation,Pipistrellus pipistrellus,0.56,0.625,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
184.0255,184.0343,45234.0,55382.0,Echolocation,Pipistrellus pipistrellus,0.412,0.518,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
184.2945,184.3013,46093.0,54636.0,Echolocation,Pipistrellus pipistrellus,0.478,0.519,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
232.6115,232.6182,46953.0,57982.0,Echolocation,Pipistrellus pipistrellus,0.504,0.534,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
232.6985,232.7063,47812.0,63131.0,Echolocation,Pipistrellus pipistrellus,0.508,0.55,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
232.7845,232.79489999999998,46093.0,62529.0,Echolocation,Pipistrellus pipistrellus,0.428,0.542,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
232.95850000000002,232.9656,44375.0,59401.0,Echolocation,Pipistrellus pipistrellus,0.545,0.638,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
233.0435,233.0555,44375.0,58615.0,Echolocation,Pipistrellus pipistrellus,0.395,0.562,-1,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_050000.WAV,recover-20220804,UBNA_003,Central Pond
