start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
15.5025,15.5088,47812.0,62288.0,Pipistrellus pipistrellus,0.444,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
15.5995,15.6096,47812.0,64616.0,Pipistrellus pipistrellus,0.38,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
15.6925,15.7011,47812.0,66937.0,Pipistrellus pipistrellus,0.446,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
15.7905,15.7995,46953.0,66832.0,Pipistrellus pipistrellus,0.435,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
15.8815,15.8911,48671.0,66664.0,Pipistrellus pipistrellus,0.373,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
15.9715,15.9823,46953.0,63409.0,Pipistrellus pipistrellus,0.384,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
16.1535,16.1628,46953.0,64683.0,Pipistrellus pipistrellus,0.454,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
16.3255,16.3334,47812.0,66245.0,Pipistrellus pipistrellus,0.431,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
16.5145,16.5236,46953.0,61224.0,Pipistrellus pipistrellus,0.463,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
16.7685,16.7754,46953.0,58202.0,Pipistrellus pipistrellus,0.433,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_110000.WAV,Central Pond,recover-20220905,009
