start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
111.6265,111.6443,25468.0,28609.0,Echolocation,Nyctalus leisleri,0.38,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
113.1825,113.1995,24609.0,29951.0,Echolocation,Nyctalus leisleri,0.302,0.5,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
114.6495,114.6651,26328.0,32294.0,Echolocation,Nyctalus leisleri,0.281,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
115.3445,115.3617,24609.0,28490.0,Echolocation,Nyctalus leisleri,0.509,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
115.5475,115.563,25468.0,30834.0,Echolocation,Nyctalus leisleri,0.456,0.624,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
115.7245,115.7425,24609.0,30582.0,Echolocation,Nyctalus leisleri,0.272,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
116.1335,116.1489,24609.0,32105.0,Echolocation,Eptesicus serotinus,0.239,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
116.7295,116.7445,24609.0,32003.0,Echolocation,Nyctalus leisleri,0.341,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
117.3165,117.3326,25468.0,30374.0,Echolocation,Nyctalus leisleri,0.344,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
118.7295,118.7505,23750.0,27965.0,Echolocation,Nyctalus leisleri,0.39,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
119.5715,119.5904,23750.0,28842.0,Echolocation,Nyctalus leisleri,0.32,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
120.8285,120.8455,23750.0,28276.0,Echolocation,Nyctalus leisleri,0.519,0.581,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
121.6845,121.7001,23750.0,28499.0,Echolocation,Nyctalus leisleri,0.553,0.692,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
122.1095,122.1255,23750.0,28001.0,Echolocation,Nyctalus leisleri,0.296,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
122.5445,122.5609,23750.0,28544.0,Echolocation,Nyctalus leisleri,0.653,0.728,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
122.7075,122.719,25468.0,34477.0,Echolocation,Eptesicus serotinus,0.407,0.651,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
122.8235,122.8336,27187.0,34781.0,Echolocation,Eptesicus serotinus,0.326,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
124.0015,124.0139,24609.0,32498.0,Echolocation,Nyctalus leisleri,0.258,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
124.1775,124.1902,23750.0,30121.0,Echolocation,Nyctalus leisleri,0.457,0.68,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
124.4775,124.4923,23750.0,30633.0,Echolocation,Nyctalus leisleri,0.36,0.656,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
124.6575,124.6697,25468.0,32689.0,Echolocation,Nyctalus leisleri,0.319,0.663,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
124.8745,124.8858,26328.0,33517.0,Echolocation,Eptesicus serotinus,0.3,0.647,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
125.0735,125.085,26328.0,34981.0,Echolocation,Eptesicus serotinus,0.341,0.69,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
125.2195,125.2289,27187.0,35296.0,Echolocation,Nyctalus leisleri,0.39,0.699,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
125.3235,125.3315,27187.0,34811.0,Echolocation,Eptesicus serotinus,0.271,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
125.8765,125.8894,25468.0,33427.0,Echolocation,Nyctalus leisleri,0.324,0.678,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
126.0275,126.0412,23750.0,29916.0,Echolocation,Nyctalus leisleri,0.481,0.671,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
126.3205,126.3337,23750.0,30314.0,Echolocation,Nyctalus leisleri,0.256,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
126.6335,126.6497,23750.0,27617.0,Echolocation,Nyctalus leisleri,0.451,0.604,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
126.9475,126.96170000000001,24609.0,30376.0,Echolocation,Nyctalus leisleri,0.374,0.601,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
127.3915,127.4067,23750.0,29059.0,Echolocation,Nyctalus leisleri,0.539,0.683,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
127.6885,127.7037,23750.0,28059.0,Echolocation,Nyctalus leisleri,0.477,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
128.1145,128.1312,23750.0,28950.0,Echolocation,Nyctalus leisleri,0.347,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
128.4035,128.4187,24609.0,29290.0,Echolocation,Nyctalus leisleri,0.367,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
128.6895,128.7037,23750.0,28622.0,Echolocation,Nyctalus leisleri,0.445,0.632,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
133.3165,133.3297,24609.0,29584.0,Echolocation,Nyctalus leisleri,0.338,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
216.2825,216.3004,22890.0,26607.0,Echolocation,Nyctalus leisleri,0.44,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
269.9205,269.9351,22890.0,27245.0,Echolocation,Nyctalus leisleri,0.397,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
291.77049999999997,291.786,22890.0,26364.0,Echolocation,Nyctalus leisleri,0.428,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
349.5865,349.6043,24609.0,27904.0,Echolocation,Nyctalus leisleri,0.461,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
349.8515,349.8671,24609.0,29283.0,Echolocation,Nyctalus leisleri,0.422,0.562,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
373.7525,373.7665,22031.0,26361.0,Echolocation,Nyctalus leisleri,0.349,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
376.1735,376.1924,22890.0,27691.0,Echolocation,Nyctalus leisleri,0.347,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_103000.WAV,recover-20220801,UBNA_005,Central Pond
