start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
960.4355,960.445,46953.0,61148.0,Echolocation,Pipistrellus pipistrellus,0.534,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
960.6245,960.6351,46953.0,63774.0,Echolocation,Pipistrellus pipistrellus,0.511,0.602,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
960.7395,960.75,46093.0,63147.0,Echolocation,Pipistrellus pipistrellus,0.479,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
960.8425,960.8493,47812.0,62974.0,Echolocation,Pipistrellus pipistrellus,0.535,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
960.9325,960.94,46953.0,62633.0,Echolocation,Pipistrellus pipistrellus,0.569,0.606,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
961.1255,961.1337,46953.0,62214.0,Echolocation,Pipistrellus pipistrellus,0.464,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
961.2185,961.227,46093.0,65855.0,Echolocation,Pipistrellus pipistrellus,0.526,0.613,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
961.3125,961.3207,47812.0,60712.0,Echolocation,Pipistrellus pipistrellus,0.586,0.621,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
961.4065,961.4143,46953.0,59309.0,Echolocation,Pipistrellus pipistrellus,0.537,0.578,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
961.4995,961.5076,47812.0,55780.0,Echolocation,Pipistrellus pipistrellus,0.543,0.553,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
961.5815,961.5886,44375.0,60163.0,Echolocation,Pipistrellus pipistrellus,0.565,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
961.6735,961.6816,45234.0,60974.0,Echolocation,Pipistrellus pipistrellus,0.524,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
961.8595,961.8654,41796.0,66929.0,Echolocation,Pipistrellus pipistrellus,0.575,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
962.1295,962.1348,41796.0,79765.0,Echolocation,Myotis mystacinus,0.194,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
962.7355,962.7402,38359.0,92552.0,Echolocation,Myotis alcathoe,0.249,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
962.8165,962.8222,39218.0,86978.0,Echolocation,Myotis alcathoe,0.256,0.6,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
962.8715,962.8757,42656.0,85861.0,Echolocation,Myotis mystacinus,0.277,0.605,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
963.2955,963.2989,43515.0,74035.0,Echolocation,Myotis mystacinus,0.216,0.557,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
966.8915,966.8971,40937.0,59357.0,Echolocation,Pipistrellus pipistrellus,0.283,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
967.8825,967.8889,43515.0,56958.0,Echolocation,Pipistrellus pipistrellus,0.261,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_063000.WAV,Central Pond,recover-20220926,009
