start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.5795,6.5979,22031.0,26409.0,Nyctalus leisleri,0.465,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
6.8565,6.8757,23750.0,27848.0,Nyctalus leisleri,0.364,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
7.1525,7.1696,22031.0,26456.0,Nyctalus leisleri,0.439,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
7.7095,7.7267,22890.0,27322.0,Nyctalus leisleri,0.505,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
8.2915,8.3104,22890.0,26131.0,Nyctalus leisleri,0.466,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
10.4485,10.4678,22031.0,25477.0,Nyctalus leisleri,0.531,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
11.6045,11.6244,22890.0,26669.0,Nyctalus leisleri,0.472,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
13.1865,13.2016,23750.0,27997.0,Nyctalus leisleri,0.424,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
13.8925,13.9124,22890.0,26126.0,Nyctalus leisleri,0.561,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
22.2945,22.3133,22031.0,25538.0,Nyctalus leisleri,0.576,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
22.7185,22.7369,22031.0,26139.0,Nyctalus leisleri,0.526,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
23.2915,23.3074,22031.0,26372.0,Nyctalus leisleri,0.548,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
23.8475,23.8662,22031.0,25697.0,Nyctalus leisleri,0.444,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
48.210499999999996,48.2252,22031.0,27598.0,Nyctalus leisleri,0.39,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
49.0305,49.0466,22890.0,27598.0,Nyctalus leisleri,0.403,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
49.295500000000004,49.3137,22890.0,27240.0,Nyctalus leisleri,0.377,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
55.3505,55.370599999999996,22031.0,26815.0,Nyctalus leisleri,0.426,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
57.817499999999995,57.8333,22890.0,26048.0,Nyctalus leisleri,0.59,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
59.0565,59.075,22890.0,25540.0,Nyctalus leisleri,0.662,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
59.3375,59.3566,22031.0,26761.0,Nyctalus leisleri,0.415,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
59.8895,59.9065,22031.0,25823.0,Nyctalus leisleri,0.548,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
60.6065,60.625,22031.0,25622.0,Nyctalus leisleri,0.529,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
61.0345,61.0518,22031.0,26152.0,Nyctalus leisleri,0.401,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
81.2295,81.24889999999999,22031.0,26427.0,Nyctalus leisleri,0.473,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
81.4925,81.5106,22031.0,27016.0,Nyctalus leisleri,0.383,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
82.07849999999999,82.0972,22031.0,26943.0,Nyctalus leisleri,0.387,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
93.2445,93.2607,22890.0,25972.0,Nyctalus leisleri,0.431,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
93.6675,93.685,22031.0,26183.0,Nyctalus leisleri,0.651,0.696,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
93.9675,93.9843,23750.0,26952.0,Nyctalus leisleri,0.462,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
94.2525,94.2701,22031.0,25633.0,Nyctalus leisleri,0.485,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
94.6755,94.6949,22031.0,26026.0,Nyctalus leisleri,0.61,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
94.9705,94.9888,23750.0,27928.0,Nyctalus leisleri,0.476,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
95.2665,95.2855,22031.0,26258.0,Nyctalus leisleri,0.465,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
101.1855,101.2024,23750.0,27445.0,Nyctalus leisleri,0.446,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
107.2575,107.2747,22890.0,26305.0,Nyctalus leisleri,0.585,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
111.6615,111.6806,22031.0,25907.0,Nyctalus leisleri,0.601,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
112.2245,112.2431,22031.0,25555.0,Nyctalus leisleri,0.552,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
112.8055,112.8239,22031.0,25807.0,Nyctalus leisleri,0.561,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
113.8025,113.81909999999999,22890.0,26283.0,Nyctalus leisleri,0.545,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
138.0105,138.028,22890.0,26901.0,Nyctalus leisleri,0.449,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
138.5595,138.5768,22890.0,26245.0,Nyctalus leisleri,0.487,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
139.2625,139.2801,22890.0,25227.0,Nyctalus leisleri,0.593,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
140.9595,140.977,22031.0,26635.0,Nyctalus leisleri,0.46,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
144.2485,144.2683,22890.0,25632.0,Nyctalus leisleri,0.544,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
144.67849999999999,144.6987,22890.0,25179.0,Nyctalus leisleri,0.555,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
146.22050000000002,146.2392,22890.0,25445.0,Nyctalus leisleri,0.485,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
149.2025,149.2209,23750.0,26347.0,Nyctalus leisleri,0.453,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
151.3135,151.3313,22890.0,27792.0,Nyctalus leisleri,0.539,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_040000.WAV,Central Pond,recover-20220912,009
