start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1064.3395,1064.348,45234.0,58055.0,Echolocation,Pipistrellus pipistrellus,0.518,0.55,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_120000.WAV,Central Pond,recover-20220929,003
1064.4685,1064.4788,46093.0,59465.0,Echolocation,Pipistrellus pipistrellus,0.504,0.555,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_120000.WAV,Central Pond,recover-20220929,003
1064.5915,1064.5979,46093.0,54854.0,Echolocation,Pipistrellus pipistrellus,0.59,0.605,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_120000.WAV,Central Pond,recover-20220929,003
1064.9375,1064.9462,46093.0,59938.0,Echolocation,Pipistrellus pipistrellus,0.516,0.554,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_120000.WAV,Central Pond,recover-20220929,003
1065.0705,1065.0777,46093.0,55133.0,Echolocation,Pipistrellus pipistrellus,0.605,0.646,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_120000.WAV,Central Pond,recover-20220929,003
1065.1845,1065.194,45234.0,57390.0,Echolocation,Pipistrellus pipistrellus,0.513,0.574,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_120000.WAV,Central Pond,recover-20220929,003
1065.2655,1065.2719,45234.0,59013.0,Echolocation,Pipistrellus pipistrellus,0.556,0.588,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_120000.WAV,Central Pond,recover-20220929,003
1065.3575,1065.364,46953.0,57125.0,Echolocation,Pipistrellus pipistrellus,0.656,0.685,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_120000.WAV,Central Pond,recover-20220929,003
1065.5035,1065.5093,44375.0,60833.0,Echolocation,Pipistrellus pipistrellus,0.651,0.682,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_120000.WAV,Central Pond,recover-20220929,003
1065.6065,1065.6128,46093.0,56347.0,Echolocation,Pipistrellus pipistrellus,0.557,0.576,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220929_120000.WAV,Central Pond,recover-20220929,003
