start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
20.1305,20.1428,26328.0,30726.0,Nyctalus leisleri,0.485,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
21.2395,21.2547,26328.0,31229.0,Nyctalus leisleri,0.34,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
22.5765,22.5899,27187.0,31747.0,Nyctalus leisleri,0.28,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
55.7885,55.808,26328.0,29384.0,Nyctalus leisleri,0.44,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
56.713499999999996,56.7209,43515.0,52514.0,Pipistrellus pipistrellus,0.244,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
57.5465,57.552,40937.0,61678.0,Myotis daubentonii,0.346,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
58.304500000000004,58.3116,39218.0,58419.0,Myotis daubentonii,0.232,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
58.8945,58.9012,41796.0,61865.0,Pipistrellus nathusii,0.334,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
60.0595,60.065,40937.0,53517.0,Pipistrellus nathusii,0.24,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
60.1425,60.1482,41796.0,61831.0,Pipistrellus nathusii,0.276,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
60.2465,60.2528,40937.0,59395.0,Pipistrellus nathusii,0.329,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
62.1605,62.1736,28046.0,32267.0,Nyctalus leisleri,0.347,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
62.9185,62.9295,28046.0,33873.0,Nyctalus leisleri,0.318,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
63.3295,63.336,40937.0,61393.0,Pipistrellus nathusii,0.405,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
63.3975,63.4036,41796.0,59275.0,Pipistrellus nathusii,0.537,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
63.4005,63.4142,27187.0,33335.0,Nyctalus leisleri,0.276,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
63.4655,63.472,40937.0,64261.0,Pipistrellus nathusii,0.473,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
63.5995,63.6059,41796.0,68846.0,Pipistrellus nathusii,0.265,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
63.7275,63.7334,41796.0,68239.0,Pipistrellus nathusii,0.304,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
63.8005,63.807,41796.0,65022.0,Pipistrellus nathusii,0.287,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
63.8735,63.8801,41796.0,68521.0,Pipistrellus nathusii,0.423,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
64.0065,64.013,40937.0,68903.0,Pipistrellus nathusii,0.214,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
64.1115,64.1181,40937.0,68739.0,Pipistrellus nathusii,0.229,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
65.0475,65.0527,41796.0,68241.0,Pipistrellus nathusii,0.506,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
65.1505,65.1665,26328.0,29791.0,Nyctalus leisleri,0.393,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
66.4645,66.4713,39218.0,58513.0,Pipistrellus nathusii,0.372,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
66.5555,66.5622,40937.0,54693.0,Pipistrellus nathusii,0.469,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
66.6555,66.6617,40078.0,57725.0,Pipistrellus nathusii,0.349,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
67.0625,67.0776,27187.0,33396.0,Nyctalus leisleri,0.223,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
69.0705,69.0876,25468.0,28551.0,Nyctalus leisleri,0.513,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
70.1625,70.1793,26328.0,32095.0,Nyctalus leisleri,0.204,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
90.2485,90.2562,41796.0,50182.0,Pipistrellus nathusii,0.465,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
91.6045,91.6111,40937.0,54362.0,Pipistrellus nathusii,0.529,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
96.3165,96.3235,41796.0,54479.0,Pipistrellus nathusii,0.498,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
96.7685,96.7743,41796.0,56074.0,Pipistrellus nathusii,0.225,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
97.8065,97.8126,38359.0,62835.0,Pipistrellus nathusii,0.208,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
97.9005,97.9067,40937.0,60239.0,Pipistrellus nathusii,0.423,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
99.3245,99.3305,40078.0,63278.0,Pipistrellus nathusii,0.254,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
99.6435,99.6495,40078.0,60907.0,Pipistrellus nathusii,0.383,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
99.7505,99.7565,40078.0,61060.0,Pipistrellus nathusii,0.256,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
100.0955,100.101,40078.0,57942.0,Pipistrellus nathusii,0.547,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
100.2705,100.2765,39218.0,56857.0,Pipistrellus nathusii,0.495,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
100.36449999999999,100.3709,40937.0,56982.0,Pipistrellus nathusii,0.449,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
100.4555,100.4616,41796.0,58886.0,Pipistrellus nathusii,0.442,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
100.5355,100.5423,40937.0,52117.0,Pipistrellus nathusii,0.475,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
100.6235,100.6301,41796.0,57714.0,Pipistrellus nathusii,0.522,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
100.8255,100.8322,40078.0,54631.0,Pipistrellus nathusii,0.4,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
101.1045,101.1109,40078.0,57418.0,Pipistrellus nathusii,0.357,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
101.3025,101.3095,40937.0,60103.0,Pipistrellus nathusii,0.548,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
109.8425,109.8485,39218.0,58042.0,Pipistrellus nathusii,0.248,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
109.9415,109.9474,39218.0,55311.0,Pipistrellus nathusii,0.449,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
110.0365,110.0425,40078.0,56574.0,Pipistrellus nathusii,0.431,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
110.2315,110.2373,40078.0,60645.0,Pipistrellus nathusii,0.337,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
110.5695,110.576,39218.0,61402.0,Pipistrellus nathusii,0.299,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
111.1625,111.1686,41796.0,63390.0,Pipistrellus nathusii,0.318,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
111.40950000000001,111.41669999999999,40078.0,62027.0,Pipistrellus nathusii,0.34,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
111.6045,111.6112,41796.0,58932.0,Pipistrellus nathusii,0.24,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
111.6555,111.6611,41796.0,63956.0,Pipistrellus nathusii,0.482,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
111.7225,111.7284,41796.0,63283.0,Pipistrellus nathusii,0.464,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
133.0615,133.0725,27187.0,34922.0,Nyctalus leisleri,0.291,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
133.9265,133.9456,26328.0,30712.0,Nyctalus leisleri,0.41,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
134.4245,134.4428,26328.0,30931.0,Nyctalus leisleri,0.311,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
136.2385,136.2542,26328.0,30889.0,Nyctalus leisleri,0.456,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
142.8895,142.9052,26328.0,31697.0,Nyctalus leisleri,0.367,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
143.1385,143.1532,27187.0,32238.0,Nyctalus leisleri,0.216,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
144.1705,144.1877,26328.0,30666.0,Nyctalus leisleri,0.318,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
145.07150000000001,145.0883,26328.0,30290.0,Nyctalus leisleri,0.309,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
146.6105,146.6261,26328.0,31226.0,Nyctalus leisleri,0.338,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_100000.WAV,recover-20220804,UBNA_003,Central Pond
