start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
285.4435,285.4585,22890.0,27109.0,Echolocation,Nyctalus leisleri,0.394,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
795.8475,795.864,22031.0,26640.0,Echolocation,Nyctalus leisleri,0.517,0.604,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
797.5735,797.5883,22890.0,27143.0,Echolocation,Nyctalus leisleri,0.443,0.557,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
797.8135,797.833,22890.0,25334.0,Echolocation,Nyctalus leisleri,0.567,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
798.0595,798.0766,22890.0,26299.0,Echolocation,Nyctalus leisleri,0.461,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
798.2995,798.3196,22890.0,26104.0,Echolocation,Nyctalus leisleri,0.567,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
798.6695,798.6854,22890.0,27989.0,Echolocation,Nyctalus leisleri,0.472,0.604,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
799.2895,799.3056,22890.0,27427.0,Echolocation,Nyctalus leisleri,0.393,0.521,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
799.4615,799.477,22890.0,26934.0,Echolocation,Nyctalus leisleri,0.442,0.594,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
799.5665,799.5825,22890.0,26837.0,Echolocation,Nyctalus leisleri,0.451,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
799.7655,799.7806,22031.0,26714.0,Echolocation,Nyctalus leisleri,0.441,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_023000.WAV,Central Pond,recover-20220926,009
