start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
927.4285,927.4567,17734.0,20038.0,Echolocation,Nyctalus noctula,0.355,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
929.0635,929.0842,16875.0,19845.0,Echolocation,Nyctalus leisleri,0.399,0.559,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
929.5615,929.5816,18593.0,21132.0,Echolocation,Nyctalus noctula,0.386,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
930.0455,930.0636,16875.0,20578.0,Echolocation,Nyctalus leisleri,0.39,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
946.7135,946.7314,18593.0,22459.0,Echolocation,Nyctalus noctula,0.47,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
947.1685,947.1865,18593.0,22091.0,Echolocation,Nyctalus noctula,0.495,0.627,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1270.4555,1270.47,23750.0,27743.0,Echolocation,Nyctalus leisleri,0.392,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1517.6425,1517.6537,22031.0,31415.0,Echolocation,Nyctalus noctula,0.343,0.674,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1558.5725,1558.5829,17734.0,26472.0,Echolocation,Nyctalus noctula,0.281,0.603,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1663.0865,1663.0983,20312.0,29731.0,Echolocation,Nyctalus noctula,0.374,0.741,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1663.4325,1663.4408,18593.0,29236.0,Echolocation,Nyctalus noctula,0.222,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1680.9205,1680.9277,41796.0,52687.0,Echolocation,Pipistrellus nathusii,0.424,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1681.0145,1681.0213,41796.0,49897.0,Echolocation,Pipistrellus nathusii,0.508,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1681.4355,1681.4426,36640.0,43597.0,Echolocation,Pipistrellus nathusii,0.48,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1681.6845,1681.694,40937.0,48282.0,Echolocation,Pipistrellus nathusii,0.479,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1681.8755,1681.8833,40078.0,51260.0,Echolocation,Pipistrellus nathusii,0.492,0.574,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1682.1585,1682.1668,40078.0,50455.0,Echolocation,Pipistrellus nathusii,0.505,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
1683.8935,1683.902,38359.0,44807.0,Echolocation,Pipistrellus nathusii,0.356,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_093000.WAV,recover-20220801,UBNA_005,Central Pond
