start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
347.3135,347.3198,48671.0,60063.0,Echolocation,Pipistrellus pipistrellus,0.543,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
347.5715,347.5774,47812.0,57419.0,Echolocation,Pipistrellus pipistrellus,0.574,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
347.6555,347.662,46093.0,54695.0,Echolocation,Pipistrellus pipistrellus,0.502,0.548,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
347.7435,347.7498,46953.0,58371.0,Echolocation,Pipistrellus pipistrellus,0.583,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
347.8335,347.8396,46093.0,58839.0,Echolocation,Pipistrellus pipistrellus,0.525,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
347.9265,347.9321,45234.0,61663.0,Echolocation,Pipistrellus pipistrellus,0.554,0.643,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
348.0095,348.016,44375.0,60588.0,Echolocation,Pipistrellus pipistrellus,0.534,0.598,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
348.0985,348.105,44375.0,59744.0,Echolocation,Pipistrellus pipistrellus,0.499,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
348.2895,348.2955,45234.0,58131.0,Echolocation,Pipistrellus pipistrellus,0.641,0.676,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
348.6775,348.6848,44375.0,55304.0,Echolocation,Pipistrellus pipistrellus,0.599,0.623,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
348.95550000000003,348.9645,45234.0,53257.0,Echolocation,Pipistrellus pipistrellus,0.484,0.536,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220917_063000.WAV,Central Pond,recover-20220919,009
