start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
220.9765,220.98329999999999,46093.0,56669.0,Echolocation,Pipistrellus pipistrellus,0.578,0.608,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
221.1555,221.1627,46093.0,53536.0,Echolocation,Pipistrellus pipistrellus,0.509,0.606,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
221.2445,221.2502,46093.0,58148.0,Echolocation,Pipistrellus pipistrellus,0.524,0.578,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
221.5035,221.5109,45234.0,61080.0,Echolocation,Pipistrellus pipistrellus,0.397,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
221.6875,221.6941,46093.0,61306.0,Echolocation,Pipistrellus pipistrellus,0.461,0.54,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
221.7745,221.7811,46093.0,57684.0,Echolocation,Pipistrellus pipistrellus,0.569,0.607,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
221.9545,221.9623,45234.0,58255.0,Echolocation,Pipistrellus pipistrellus,0.514,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.0465,222.0534,45234.0,57423.0,Echolocation,Pipistrellus pipistrellus,0.542,0.638,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.1405,222.1456,44375.0,61418.0,Echolocation,Pipistrellus pipistrellus,0.484,0.503,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.2235,222.231,45234.0,64333.0,Echolocation,Pipistrellus pipistrellus,0.515,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.3145,222.3211,43515.0,62915.0,Echolocation,Pipistrellus pipistrellus,0.505,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.4055,222.4119,43515.0,63577.0,Echolocation,Pipistrellus pipistrellus,0.519,0.631,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.4945,222.4995,45234.0,62030.0,Echolocation,Pipistrellus pipistrellus,0.65,0.703,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.5795,222.5895,43515.0,62904.0,Echolocation,Pipistrellus pipistrellus,0.469,0.601,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.6705,222.6801,44375.0,67677.0,Echolocation,Pipistrellus pipistrellus,0.493,0.553,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.7625,222.7682,44375.0,65394.0,Echolocation,Pipistrellus pipistrellus,0.627,0.658,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.8565,222.8634,45234.0,67660.0,Echolocation,Pipistrellus pipistrellus,0.574,0.697,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
222.9515,222.9574,43515.0,71348.0,Echolocation,Pipistrellus pipistrellus,0.539,0.573,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
223.0345,223.0405,45234.0,66646.0,Echolocation,Pipistrellus pipistrellus,0.62,0.678,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
223.1205,223.12630000000001,44375.0,64155.0,Echolocation,Pipistrellus pipistrellus,0.617,0.665,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
223.2055,223.2121,43515.0,62429.0,Echolocation,Pipistrellus pipistrellus,0.487,0.569,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
223.4805,223.4873,43515.0,69694.0,Echolocation,Pipistrellus pipistrellus,0.493,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
223.6675,223.6753,44375.0,66833.0,Echolocation,Pipistrellus pipistrellus,0.464,0.514,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
223.9345,223.942,40078.0,78250.0,Echolocation,Pipistrellus pipistrellus,0.241,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
224.1165,224.1227,37500.0,73530.0,Echolocation,Pipistrellus pipistrellus,0.199,0.502,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
224.2095,224.2154,43515.0,68571.0,Echolocation,Pipistrellus pipistrellus,0.514,0.552,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
224.4865,224.4916,43515.0,61689.0,Echolocation,Pipistrellus pipistrellus,0.597,0.63,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
224.5755,224.5804,44375.0,62945.0,Echolocation,Pipistrellus pipistrellus,0.597,0.634,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
224.6685,224.6742,44375.0,55367.0,Echolocation,Pipistrellus pipistrellus,0.68,0.695,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
224.7565,224.7618,43515.0,61955.0,Echolocation,Pipistrellus pipistrellus,0.564,0.616,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
224.8435,224.8484,43515.0,58542.0,Echolocation,Pipistrellus pipistrellus,0.59,0.618,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
224.92849999999999,224.9356,45234.0,61174.0,Echolocation,Pipistrellus pipistrellus,0.584,0.656,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_073000.WAV,Central Pond,recover-20220926,009
