start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
491.8815,491.8905,40937.0,47614.0,Echolocation,Pipistrellus nathusii,0.549,0.63,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
492.1715,492.1803,40937.0,48456.0,Echolocation,Pipistrellus nathusii,0.51,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
492.3655,492.3741,40937.0,46356.0,Echolocation,Pipistrellus nathusii,0.495,0.512,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
492.4645,492.4741,40078.0,48694.0,Echolocation,Pipistrellus nathusii,0.452,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
492.6515,492.6604,40937.0,52325.0,Echolocation,Pipistrellus nathusii,0.501,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
492.7575,492.7663,40937.0,50725.0,Echolocation,Pipistrellus nathusii,0.452,0.532,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
492.9425,492.9516,40937.0,49419.0,Echolocation,Pipistrellus nathusii,0.56,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
493.0425,493.05219999999997,40078.0,55599.0,Echolocation,Pipistrellus nathusii,0.487,0.576,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
493.2285,493.2364,40937.0,49468.0,Echolocation,Pipistrellus nathusii,0.621,0.655,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
493.5045,493.5139,40937.0,53552.0,Echolocation,Pipistrellus nathusii,0.482,0.569,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
493.6005,493.609,40937.0,58234.0,Echolocation,Pipistrellus nathusii,0.384,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
493.7995,493.8082,41796.0,56959.0,Echolocation,Pipistrellus nathusii,0.413,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
493.8955,493.9036,41796.0,57971.0,Echolocation,Pipistrellus nathusii,0.519,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
494.0715,494.0793,41796.0,61861.0,Echolocation,Pipistrellus nathusii,0.372,0.537,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
494.1685,494.1766,40078.0,57987.0,Echolocation,Pipistrellus nathusii,0.568,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
494.3625,494.3715,40937.0,59963.0,Echolocation,Pipistrellus nathusii,0.463,0.616,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
494.4595,494.4676,40078.0,62774.0,Echolocation,Pipistrellus nathusii,0.43,0.524,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
494.6365,494.6447,40078.0,60224.0,Echolocation,Pipistrellus nathusii,0.492,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
494.7365,494.7449,40937.0,68534.0,Echolocation,Pipistrellus nathusii,0.42,0.515,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
494.9505,494.9579,40937.0,70960.0,Echolocation,Pipistrellus nathusii,0.302,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
495.6245,495.6312,40078.0,72349.0,Echolocation,Pipistrellus nathusii,0.439,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
495.7285,495.7368,40937.0,60434.0,Echolocation,Pipistrellus nathusii,0.503,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
495.8215,495.8293,40078.0,70513.0,Echolocation,Pipistrellus nathusii,0.544,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
495.9295,495.9371,40078.0,58614.0,Echolocation,Pipistrellus nathusii,0.562,0.611,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
496.1185,496.1265,39218.0,62491.0,Echolocation,Pipistrellus nathusii,0.762,0.787,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
496.2275,496.2349,40078.0,50276.0,Echolocation,Pipistrellus nathusii,0.659,0.672,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
496.4175,496.4262,40078.0,54834.0,Echolocation,Pipistrellus nathusii,0.75,0.759,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
496.5255,496.5338,39218.0,46594.0,Echolocation,Pipistrellus nathusii,0.585,0.601,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
496.7235,496.7344,39218.0,56744.0,Echolocation,Pipistrellus nathusii,0.654,0.732,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
497.0355,497.0465,39218.0,52423.0,Echolocation,Pipistrellus nathusii,0.659,0.674,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
497.3465,497.3576,40078.0,52574.0,Echolocation,Pipistrellus nathusii,0.592,0.623,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
497.6645,497.6761,39218.0,47504.0,Echolocation,Pipistrellus nathusii,0.501,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_130000.WAV,Central Pond,recover-20220926,009
