start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1739.7875,1739.7949,46953.0,59214.0,Echolocation,Pipistrellus pipistrellus,0.488,0.591,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1740.8445,1740.8531,46953.0,61119.0,Echolocation,Pipistrellus pipistrellus,0.453,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1741.0865,1741.0943,45234.0,64689.0,Echolocation,Pipistrellus pipistrellus,0.35,0.564,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1741.3305,1741.3385,45234.0,63612.0,Echolocation,Pipistrellus pipistrellus,0.366,0.581,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1741.4965,1741.5037,41796.0,72336.0,Echolocation,Pipistrellus pipistrellus,0.197,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1741.6625,1741.6685,44375.0,63004.0,Echolocation,Pipistrellus pipistrellus,0.273,0.51,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1741.8325,1741.8412,42656.0,66436.0,Echolocation,Pipistrellus pipistrellus,0.287,0.593,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1741.9225,1741.9284,43515.0,58790.0,Echolocation,Pipistrellus pipistrellus,0.312,0.502,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1742.0855,1742.0905,44375.0,67547.0,Echolocation,Pipistrellus pipistrellus,0.427,0.527,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1742.1815,1742.1876,45234.0,80826.0,Echolocation,Pipistrellus pipistrellus,0.315,0.509,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1742.3515,1742.3567,47812.0,73145.0,Echolocation,Pipistrellus pipistrellus,0.516,0.554,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
1742.4925,1742.4983,41796.0,87898.0,Echolocation,Myotis alcathoe,0.227,0.529,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_050000.WAV,Central Pond,recover-20220922,003
