start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
27.0765,27.0863,39218.0,46745.0,Pipistrellus nathusii,0.529,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
27.2665,27.2765,39218.0,47927.0,Pipistrellus nathusii,0.521,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
27.4595,27.4688,39218.0,48345.0,Pipistrellus nathusii,0.596,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
27.6465,27.656,39218.0,46515.0,Pipistrellus nathusii,0.614,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
27.7455,27.7547,39218.0,46598.0,Pipistrellus nathusii,0.602,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
27.8505,27.8607,39218.0,50430.0,Pipistrellus nathusii,0.536,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
28.0345,28.0444,39218.0,49708.0,Pipistrellus nathusii,0.568,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
28.1375,28.1471,40078.0,51532.0,Pipistrellus nathusii,0.538,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
28.3255,28.3364,40078.0,49318.0,Pipistrellus nathusii,0.517,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
28.5145,28.5252,39218.0,50080.0,Pipistrellus nathusii,0.588,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
28.6975,28.7074,40078.0,52593.0,Pipistrellus nathusii,0.561,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
28.7995,28.8091,40078.0,52872.0,Pipistrellus nathusii,0.645,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
28.9835,28.9945,39218.0,53913.0,Pipistrellus nathusii,0.541,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
29.0875,29.0981,39218.0,52603.0,Pipistrellus nathusii,0.535,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
29.2725,29.2828,38359.0,54320.0,Pipistrellus nathusii,0.553,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
29.4635,29.4749,39218.0,51494.0,Pipistrellus nathusii,0.546,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
29.6495,29.6613,38359.0,52747.0,Pipistrellus nathusii,0.549,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
29.8425,29.854,39218.0,53386.0,Pipistrellus nathusii,0.608,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
30.0265,30.0382,38359.0,59434.0,Pipistrellus nathusii,0.503,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
30.1305,30.1419,38359.0,57844.0,Pipistrellus nathusii,0.63,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
30.3165,30.3276,38359.0,58116.0,Pipistrellus nathusii,0.661,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
30.4195,30.4318,39218.0,55611.0,Pipistrellus nathusii,0.552,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
30.6015,30.6126,39218.0,57078.0,Pipistrellus nathusii,0.623,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
30.7945,30.8059,39218.0,47456.0,Pipistrellus nathusii,0.508,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
30.9765,30.9868,38359.0,57332.0,Pipistrellus nathusii,0.691,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
31.0805,31.0913,39218.0,54812.0,Pipistrellus nathusii,0.56,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
31.2595,31.2713,38359.0,56184.0,Pipistrellus nathusii,0.545,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
31.5415,31.5523,38359.0,52307.0,Pipistrellus nathusii,0.607,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
31.6425,31.654,39218.0,50316.0,Pipistrellus nathusii,0.493,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
31.8225,31.834600000000002,38359.0,53199.0,Pipistrellus nathusii,0.518,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
31.9175,31.9291,38359.0,54935.0,Pipistrellus nathusii,0.447,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
32.0165,32.0273,39218.0,48473.0,Pipistrellus nathusii,0.451,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
32.1865,32.1967,39218.0,51116.0,Pipistrellus nathusii,0.603,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
32.286500000000004,32.2958,39218.0,48520.0,Pipistrellus nathusii,0.639,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_110000.WAV,recover-20220801,UBNA_005,Central Pond
