start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.7305,0.7453,24609.0,29740.0,Nyctalus leisleri,0.367,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_083000.WAV,recover-20220801,UBNA_005,Central Pond
6.7775,6.7948,23750.0,27720.0,Nyctalus leisleri,0.403,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_083000.WAV,recover-20220801,UBNA_005,Central Pond
9.1405,9.1567,25468.0,29084.0,Nyctalus leisleri,0.496,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_083000.WAV,recover-20220801,UBNA_005,Central Pond
10.1775,10.196,24609.0,27652.0,Nyctalus leisleri,0.465,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_083000.WAV,recover-20220801,UBNA_005,Central Pond
10.7135,10.731,24609.0,27742.0,Nyctalus leisleri,0.482,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_083000.WAV,recover-20220801,UBNA_005,Central Pond
17.4675,17.4765,40078.0,46420.0,Pipistrellus nathusii,0.474,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_083000.WAV,recover-20220801,UBNA_005,Central Pond
25.7395,25.753,24609.0,29498.0,Nyctalus leisleri,0.405,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_083000.WAV,recover-20220801,UBNA_005,Central Pond
26.9015,26.9156,25468.0,30121.0,Nyctalus leisleri,0.329,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_083000.WAV,recover-20220801,UBNA_005,Central Pond
27.2945,27.3093,25468.0,30939.0,Nyctalus leisleri,0.309,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_083000.WAV,recover-20220801,UBNA_005,Central Pond
28.7135,28.7268,25468.0,30408.0,Nyctalus leisleri,0.382,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_083000.WAV,recover-20220801,UBNA_005,Central Pond
