start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
229.5465,229.5628,23750.0,26714.0,Echolocation,Nyctalus leisleri,0.554,0.598,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
230.8385,230.85320000000002,23750.0,28729.0,Echolocation,Nyctalus leisleri,0.424,0.612,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
230.9555,230.9684,24609.0,29936.0,Echolocation,Nyctalus leisleri,0.269,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
231.1305,231.142,23750.0,29446.0,Echolocation,Nyctalus leisleri,0.249,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
231.6525,231.6698,23750.0,28882.0,Echolocation,Nyctalus leisleri,0.412,0.548,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
231.9435,231.9596,23750.0,26995.0,Echolocation,Nyctalus leisleri,0.562,0.635,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
232.2305,232.248,22890.0,26796.0,Echolocation,Nyctalus leisleri,0.501,0.597,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
232.9315,232.9503,22890.0,25840.0,Echolocation,Nyctalus leisleri,0.594,0.648,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
234.2555,234.2724,22890.0,26477.0,Echolocation,Nyctalus leisleri,0.484,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
238.1935,238.2117,22890.0,27556.0,Echolocation,Nyctalus leisleri,0.416,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
281.6645,281.6797,25468.0,28920.0,Echolocation,Nyctalus leisleri,0.519,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
283.8775,283.8948,25468.0,29112.0,Echolocation,Nyctalus leisleri,0.448,0.504,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
306.4195,306.4337,27187.0,30923.0,Echolocation,Nyctalus leisleri,0.442,0.595,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
306.6655,306.681,26328.0,29136.0,Echolocation,Nyctalus leisleri,0.465,0.561,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
308.1725,308.187,25468.0,29345.0,Echolocation,Nyctalus leisleri,0.535,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
308.6815,308.6983,26328.0,28986.0,Echolocation,Nyctalus leisleri,0.442,0.515,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
309.0745,309.0934,25468.0,29841.0,Echolocation,Nyctalus leisleri,0.431,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
312.7405,312.7595,25468.0,28819.0,Echolocation,Nyctalus leisleri,0.484,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
313.9705,313.9893,25468.0,28506.0,Echolocation,Nyctalus leisleri,0.473,0.528,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
315.2065,315.2252,24609.0,27720.0,Echolocation,Nyctalus leisleri,0.575,0.635,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
315.7105,315.7299,24609.0,28015.0,Echolocation,Nyctalus leisleri,0.441,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
323.5215,323.5395,25468.0,29149.0,Echolocation,Nyctalus leisleri,0.459,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
324.2605,324.27570000000003,25468.0,29167.0,Echolocation,Nyctalus leisleri,0.437,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
336.1725,336.1888,25468.0,29321.0,Echolocation,Nyctalus leisleri,0.459,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
343.2485,343.2643,26328.0,31717.0,Echolocation,Nyctalus leisleri,0.317,0.521,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
343.6575,343.6703,26328.0,31987.0,Echolocation,Nyctalus leisleri,0.321,0.55,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
343.7765,343.7884,27187.0,33222.0,Echolocation,Nyctalus leisleri,0.318,0.542,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
344.5505,344.5707,26328.0,29200.0,Echolocation,Nyctalus leisleri,0.448,0.506,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
344.7765,344.7932,26328.0,28725.0,Echolocation,Nyctalus leisleri,0.496,0.554,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
345.2615,345.2769,26328.0,30049.0,Echolocation,Nyctalus leisleri,0.54,0.603,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
345.4165,345.4296,27187.0,32471.0,Echolocation,Nyctalus leisleri,0.442,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
345.6995,345.7136,27187.0,33130.0,Echolocation,Nyctalus leisleri,0.317,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_083000.WAV,recover-20220728,UBNA_008,Central Pond
