start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
959.7095,959.7141,51250.0,61258.0,Echolocation,Pipistrellus pipistrellus,0.414,0.522,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1711.1945,1711.2086,22031.0,26781.0,Echolocation,Nyctalus leisleri,0.436,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1712.0715,1712.0856,22890.0,27382.0,Echolocation,Nyctalus leisleri,0.389,0.6,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1712.3215,1712.3367,22031.0,26613.0,Echolocation,Nyctalus leisleri,0.437,0.568,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1712.6765,1712.6909,22031.0,28104.0,Echolocation,Nyctalus noctula,0.518,0.728,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1712.9235,1712.9377,22031.0,28151.0,Echolocation,Nyctalus noctula,0.379,0.68,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1713.2805,1713.2953,22031.0,27710.0,Echolocation,Nyctalus noctula,0.313,0.63,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1713.5335,1713.5484,22031.0,27928.0,Echolocation,Nyctalus noctula,0.322,0.672,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1713.9045,1713.9191,22031.0,27888.0,Echolocation,Nyctalus leisleri,0.283,0.631,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1714.1545,1714.168,22031.0,28872.0,Echolocation,Nyctalus leisleri,0.33,0.649,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1714.5285,1714.5422,22031.0,27798.0,Echolocation,Nyctalus leisleri,0.263,0.638,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1714.7815,1714.7969,22031.0,27427.0,Echolocation,Nyctalus noctula,0.341,0.65,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1715.0335,1715.0496,22031.0,27780.0,Echolocation,Nyctalus leisleri,0.246,0.588,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1715.2875,1715.3027,22890.0,26804.0,Echolocation,Nyctalus leisleri,0.514,0.61,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
1715.6555,1715.6697,22031.0,28142.0,Echolocation,Nyctalus noctula,0.434,0.693,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221003_040000.WAV,Central Pond,recover-20221003,009
