start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
178.33350000000002,178.3495,25468.0,29250.0,Echolocation,Nyctalus leisleri,0.456,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_073000.WAV,recover-20220728,UBNA_008,Central Pond
179.2305,179.2482,24609.0,27546.0,Echolocation,Nyctalus leisleri,0.498,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_073000.WAV,recover-20220728,UBNA_008,Central Pond
179.4915,179.5059,24609.0,28434.0,Echolocation,Nyctalus leisleri,0.5,0.567,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_073000.WAV,recover-20220728,UBNA_008,Central Pond
270.3145,270.3294,23750.0,28651.0,Echolocation,Nyctalus leisleri,0.431,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_073000.WAV,recover-20220728,UBNA_008,Central Pond
271.2025,271.2177,23750.0,28509.0,Echolocation,Nyctalus leisleri,0.488,0.615,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_073000.WAV,recover-20220728,UBNA_008,Central Pond
294.0355,294.0486,23750.0,28804.0,Echolocation,Nyctalus leisleri,0.358,0.538,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_073000.WAV,recover-20220728,UBNA_008,Central Pond
296.5855,296.6013,22031.0,26404.0,Echolocation,Nyctalus leisleri,0.47,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_073000.WAV,recover-20220728,UBNA_008,Central Pond
296.7165,296.7325,22890.0,28000.0,Echolocation,Nyctalus leisleri,0.268,0.537,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_073000.WAV,recover-20220728,UBNA_008,Central Pond
297.0995,297.1123,23750.0,29695.0,Echolocation,Nyctalus leisleri,0.236,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_073000.WAV,recover-20220728,UBNA_008,Central Pond
298.2875,298.3107,22031.0,25653.0,Echolocation,Nyctalus leisleri,0.47,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_073000.WAV,recover-20220728,UBNA_008,Central Pond
