start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
66.9625,66.9708,38359.0,47289.0,Echolocation,Pipistrellus nathusii,0.515,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
67.6905,67.6994,37500.0,49450.0,Echolocation,Pipistrellus nathusii,0.458,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
119.8185,119.8343,22031.0,27025.0,Echolocation,Nyctalus leisleri,0.386,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
131.4035,131.4138,39218.0,47676.0,Echolocation,Pipistrellus nathusii,0.49,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
131.5115,131.5194,40078.0,50191.0,Echolocation,Pipistrellus nathusii,0.58,0.614,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
131.6035,131.611,40937.0,51732.0,Echolocation,Pipistrellus nathusii,0.571,0.591,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
131.6745,131.6838,40078.0,53434.0,Echolocation,Pipistrellus nathusii,0.509,0.592,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
131.7605,131.77,40937.0,49378.0,Echolocation,Pipistrellus nathusii,0.48,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
131.9315,131.9424,40078.0,50733.0,Echolocation,Pipistrellus nathusii,0.499,0.555,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
132.0375,132.0463,39218.0,46746.0,Echolocation,Pipistrellus nathusii,0.462,0.534,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
132.2475,132.2558,40078.0,52055.0,Echolocation,Pipistrellus nathusii,0.648,0.687,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
132.3545,132.3635,40078.0,50052.0,Echolocation,Pipistrellus nathusii,0.58,0.632,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
132.4705,132.4787,39218.0,52165.0,Echolocation,Pipistrellus nathusii,0.636,0.664,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
132.5735,132.5827,39218.0,50672.0,Echolocation,Pipistrellus nathusii,0.559,0.586,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
132.67849999999999,132.68880000000001,38359.0,52685.0,Echolocation,Pipistrellus nathusii,0.507,0.585,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
132.7795,132.7899,40078.0,50938.0,Echolocation,Pipistrellus nathusii,0.485,0.513,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
173.5875,173.5956,40078.0,47834.0,Echolocation,Pipistrellus nathusii,0.531,0.591,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
174.6925,174.6992,40937.0,51309.0,Echolocation,Pipistrellus nathusii,0.544,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
174.7905,174.799,40078.0,50618.0,Echolocation,Pipistrellus nathusii,0.536,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
174.8865,174.894,40078.0,52009.0,Echolocation,Pipistrellus nathusii,0.524,0.585,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
174.9935,175.0023,40078.0,50410.0,Echolocation,Pipistrellus nathusii,0.552,0.609,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
175.0885,175.0969,39218.0,52710.0,Echolocation,Pipistrellus nathusii,0.501,0.595,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
175.1875,175.1957,40937.0,48132.0,Echolocation,Pipistrellus nathusii,0.544,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
175.4955,175.5037,40078.0,49716.0,Echolocation,Pipistrellus nathusii,0.544,0.563,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
272.2205,272.2303,39218.0,50850.0,Echolocation,Pipistrellus nathusii,0.556,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
272.3215,272.33,39218.0,46442.0,Echolocation,Pipistrellus nathusii,0.544,0.572,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
272.9715,272.9802,39218.0,52143.0,Echolocation,Pipistrellus nathusii,0.562,0.611,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.0695,273.0789,39218.0,56588.0,Echolocation,Pipistrellus nathusii,0.5,0.614,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.1695,273.1804,38359.0,52589.0,Echolocation,Pipistrellus nathusii,0.56,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.2605,273.2697,38359.0,53358.0,Echolocation,Pipistrellus nathusii,0.528,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.3585,273.3663,37500.0,46872.0,Echolocation,Pipistrellus nathusii,0.567,0.611,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.3835,273.3997,22890.0,27456.0,Echolocation,Nyctalus leisleri,0.332,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.4405,273.449,40078.0,52327.0,Echolocation,Pipistrellus nathusii,0.511,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.5385,273.5479,38359.0,51403.0,Echolocation,Pipistrellus nathusii,0.565,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.6355,273.6442,39218.0,53694.0,Echolocation,Pipistrellus nathusii,0.533,0.615,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.7345,273.7446,37500.0,52965.0,Echolocation,Pipistrellus nathusii,0.483,0.558,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.8305,273.8399,40078.0,59075.0,Echolocation,Pipistrellus nathusii,0.534,0.634,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
273.9275,273.9376,38359.0,57139.0,Echolocation,Pipistrellus nathusii,0.449,0.55,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
274.0225,274.032,39218.0,54955.0,Echolocation,Pipistrellus nathusii,0.53,0.628,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
274.1215,274.1322,37500.0,55421.0,Echolocation,Pipistrellus nathusii,0.479,0.569,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
274.2185,274.2283,39218.0,57321.0,Echolocation,Pipistrellus nathusii,0.573,0.64,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
274.3195,274.3286,37500.0,55572.0,Echolocation,Pipistrellus nathusii,0.463,0.566,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
274.4175,274.4284,37500.0,56997.0,Echolocation,Pipistrellus nathusii,0.449,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
274.5115,274.5206,38359.0,58948.0,Echolocation,Pipistrellus nathusii,0.574,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
274.6115,274.6216,36640.0,52850.0,Echolocation,Pipistrellus nathusii,0.444,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
274.7955,274.8055,38359.0,56534.0,Echolocation,Pipistrellus nathusii,0.6,0.661,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
274.8955,274.9062,39218.0,57494.0,Echolocation,Pipistrellus nathusii,0.446,0.562,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
274.9965,275.0074,38359.0,59814.0,Echolocation,Pipistrellus nathusii,0.48,0.596,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
275.0975,275.1052,38359.0,49126.0,Echolocation,Pipistrellus nathusii,0.478,0.563,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
275.1825,275.1945,36640.0,58469.0,Echolocation,Pipistrellus nathusii,0.352,0.518,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
275.2725,275.2821,36640.0,56610.0,Echolocation,Pipistrellus nathusii,0.437,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
275.3525,275.3595,38359.0,52562.0,Echolocation,Pipistrellus nathusii,0.404,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
275.4295,275.4367,37500.0,54883.0,Echolocation,Pipistrellus nathusii,0.521,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
276.0135,276.0225,40937.0,54606.0,Echolocation,Pipistrellus nathusii,0.568,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
276.1025,276.1133,39218.0,58219.0,Echolocation,Pipistrellus nathusii,0.468,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
276.2975,276.3082,36640.0,50955.0,Echolocation,Pipistrellus nathusii,0.462,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
276.5855,276.5956,37500.0,54476.0,Echolocation,Pipistrellus nathusii,0.47,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
276.7625,276.7721,37500.0,59677.0,Echolocation,Pipistrellus nathusii,0.534,0.603,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
276.8605,276.8688,37500.0,48713.0,Echolocation,Pipistrellus nathusii,0.58,0.668,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
276.9245,276.932,40937.0,55256.0,Echolocation,Pipistrellus nathusii,0.504,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
277.1575,277.165,40937.0,59852.0,Echolocation,Pipistrellus nathusii,0.451,0.52,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
277.3475,277.358,38359.0,59376.0,Echolocation,Pipistrellus nathusii,0.515,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
277.4405,277.4486,38359.0,47048.0,Echolocation,Pipistrellus nathusii,0.505,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
277.5395,277.5499,38359.0,62236.0,Echolocation,Pipistrellus nathusii,0.574,0.64,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
277.6205,277.6285,40078.0,58259.0,Echolocation,Pipistrellus nathusii,0.545,0.598,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
277.6975,277.7057,39218.0,61094.0,Echolocation,Pipistrellus nathusii,0.527,0.577,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
277.7945,277.8046,40078.0,55709.0,Echolocation,Pipistrellus nathusii,0.577,0.673,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
278.0895,278.0973,39218.0,53320.0,Echolocation,Pipistrellus nathusii,0.527,0.604,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
278.1765,278.1856,40078.0,56626.0,Echolocation,Pipistrellus nathusii,0.51,0.563,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
278.2785,278.286,36640.0,46418.0,Echolocation,Pipistrellus nathusii,0.455,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
278.6865,278.6943,39218.0,51440.0,Echolocation,Pipistrellus nathusii,0.563,0.627,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
282.3645,282.3862,24609.0,28115.0,Echolocation,Nyctalus leisleri,0.428,0.519,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
372.4635,372.4803,22890.0,27381.0,Echolocation,Nyctalus leisleri,0.423,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
373.5385,373.5544,22890.0,26098.0,Echolocation,Nyctalus leisleri,0.483,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
374.0765,374.0927,23750.0,28603.0,Echolocation,Nyctalus leisleri,0.342,0.525,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
374.3345,374.3485,23750.0,30834.0,Echolocation,Nyctalus leisleri,0.239,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
375.2625,375.2771,23750.0,29245.0,Echolocation,Nyctalus leisleri,0.332,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
375.7125,375.7283,24609.0,29008.0,Echolocation,Nyctalus leisleri,0.346,0.504,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
377.9015,377.9171,22890.0,28751.0,Echolocation,Nyctalus leisleri,0.266,0.524,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
387.4005,387.4181,22890.0,25512.0,Echolocation,Nyctalus leisleri,0.547,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
387.91949999999997,387.937,23750.0,26343.0,Echolocation,Nyctalus leisleri,0.522,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
388.5575,388.57529999999997,22890.0,29386.0,Echolocation,Nyctalus leisleri,0.261,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
389.3255,389.3401,23750.0,28041.0,Echolocation,Nyctalus leisleri,0.452,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
397.4205,397.4348,23750.0,28456.0,Echolocation,Nyctalus leisleri,0.393,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
398.7195,398.7329,23750.0,28375.0,Echolocation,Nyctalus leisleri,0.383,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
424.0415,424.0509,37500.0,50738.0,Echolocation,Pipistrellus nathusii,0.402,0.51,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
424.3175,424.3274,36640.0,49738.0,Echolocation,Pipistrellus nathusii,0.438,0.517,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
424.3395,424.3551,23750.0,32952.0,Echolocation,Eptesicus serotinus,0.389,0.538,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
424.4475,424.4616,23750.0,32704.0,Echolocation,Eptesicus serotinus,0.338,0.624,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
424.5445,424.5587,23750.0,33196.0,Echolocation,Eptesicus serotinus,0.342,0.644,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
424.5905,424.5993,35781.0,49672.0,Echolocation,Pipistrellus nathusii,0.438,0.575,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
424.6505,424.6614,25468.0,33818.0,Echolocation,Eptesicus serotinus,0.313,0.655,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
424.7555,424.767,24609.0,34397.0,Echolocation,Eptesicus serotinus,0.387,0.705,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
424.8665,424.8761,25468.0,33521.0,Echolocation,Eptesicus serotinus,0.297,0.573,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
424.8895,424.9001,35781.0,51843.0,Echolocation,Pipistrellus nathusii,0.475,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
425.1965,425.2056,36640.0,48547.0,Echolocation,Pipistrellus nathusii,0.444,0.573,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
426.2965,426.3122,24609.0,31113.0,Echolocation,Nyctalus leisleri,0.229,0.56,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_043000.WAV,recover-20220811,UBNA_010,Central Pond
