start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
295.6385,295.6554,22031.0,25983.0,Echolocation,Nyctalus leisleri,0.46,0.575,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
319.1645,319.1839,25468.0,28726.0,Echolocation,Nyctalus leisleri,0.392,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
385.4135,385.4225,37500.0,43556.0,Echolocation,Pipistrellus nathusii,0.499,0.603,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
464.2085,464.221,19453.0,25401.0,Echolocation,Nyctalus noctula,0.378,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
464.2815,464.2915,20312.0,30116.0,Echolocation,Nyctalus noctula,0.316,0.632,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
464.3555,464.3643,20312.0,31176.0,Echolocation,Eptesicus serotinus,0.245,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
464.4275,464.4334,27187.0,36956.0,Echolocation,Eptesicus serotinus,0.275,0.555,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
464.6235,464.6352,20312.0,30712.0,Echolocation,Nyctalus noctula,0.363,0.706,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
464.6955,464.7015,24609.0,36492.0,Echolocation,Eptesicus serotinus,0.183,0.502,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
464.7605,464.7755,22031.0,29749.0,Echolocation,Nyctalus noctula,0.397,0.675,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
464.8485,464.8585,19453.0,29374.0,Echolocation,Nyctalus noctula,0.274,0.534,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
464.9275,464.9397,18593.0,27614.0,Echolocation,Nyctalus noctula,0.311,0.513,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
465.0115,465.0208,18593.0,28308.0,Echolocation,Nyctalus noctula,0.283,0.519,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
465.0995,465.1086,20312.0,29087.0,Echolocation,Nyctalus noctula,0.293,0.573,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
465.8735,465.8919,23750.0,27658.0,Echolocation,Nyctalus leisleri,0.405,0.519,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
466.5045,466.5239,23750.0,27845.0,Echolocation,Nyctalus leisleri,0.51,0.585,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
467.8825,467.90070000000003,23750.0,25987.0,Echolocation,Nyctalus leisleri,0.615,0.648,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
468.4585,468.4768,23750.0,29122.0,Echolocation,Nyctalus leisleri,0.327,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
469.6555,469.6737,23750.0,27100.0,Echolocation,Nyctalus leisleri,0.451,0.514,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
470.7515,470.7708,22890.0,26713.0,Echolocation,Nyctalus leisleri,0.568,0.63,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
471.0475,471.0638,23750.0,26420.0,Echolocation,Nyctalus leisleri,0.46,0.543,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
471.5185,471.5378,22890.0,26930.0,Echolocation,Nyctalus leisleri,0.511,0.573,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
471.7905,471.8077,22890.0,26595.0,Echolocation,Nyctalus leisleri,0.511,0.614,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_100000.WAV,recover-20220728,UBNA_008,Central Pond
