start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
405.0705,405.0753,48671.0,67733.0,Echolocation,Pipistrellus pipistrellus,0.478,0.613,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
405.2045,405.2101,47812.0,64688.0,Echolocation,Pipistrellus pipistrellus,0.44,0.515,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
405.33050000000003,405.3359,46093.0,67571.0,Echolocation,Pipistrellus pipistrellus,0.327,0.531,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
405.4575,405.4629,44375.0,78812.0,Echolocation,Myotis alcathoe,0.273,0.513,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
405.5425,405.5472,47812.0,65658.0,Echolocation,Pipistrellus pipistrellus,0.416,0.532,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
405.6295,405.6361,46093.0,73128.0,Echolocation,Pipistrellus pipistrellus,0.351,0.598,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
405.8085,405.8141,47812.0,67060.0,Echolocation,Pipistrellus pipistrellus,0.458,0.574,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
405.8645,405.8702,44375.0,79213.0,Echolocation,Pipistrellus pipistrellus,0.258,0.54,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
405.9315,405.9369,46093.0,71403.0,Echolocation,Pipistrellus pipistrellus,0.408,0.568,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
406.0055,406.0101,46093.0,70211.0,Echolocation,Pipistrellus pipistrellus,0.447,0.532,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
406.0615,406.0671,46953.0,68812.0,Echolocation,Pipistrellus pipistrellus,0.405,0.591,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
406.1265,406.1332,46093.0,69570.0,Echolocation,Pipistrellus pipistrellus,0.424,0.575,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
406.2045,406.2111,42656.0,86550.0,Echolocation,Pipistrellus pipistrellus,0.209,0.518,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
406.3345,406.3403,45234.0,73058.0,Echolocation,Pipistrellus pipistrellus,0.336,0.562,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
406.7735,406.7785,48671.0,64551.0,Echolocation,Pipistrellus pipistrellus,0.489,0.577,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
406.9625,406.9687,44375.0,69840.0,Echolocation,Pipistrellus pipistrellus,0.351,0.566,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
407.0515,407.0561,48671.0,63109.0,Echolocation,Pipistrellus pipistrellus,0.472,0.555,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
407.4395,407.444,47812.0,62729.0,Echolocation,Pipistrellus pipistrellus,0.431,0.516,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
407.5185,407.52570000000003,47812.0,68433.0,Echolocation,Pipistrellus pipistrellus,0.43,0.642,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
407.5955,407.6012,46953.0,68869.0,Echolocation,Pipistrellus pipistrellus,0.331,0.582,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
407.7465,407.7506,48671.0,66998.0,Echolocation,Pipistrellus pipistrellus,0.446,0.531,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
407.9005,407.9056,44375.0,76930.0,Echolocation,Myotis alcathoe,0.242,0.527,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
408.9995,409.0053,48671.0,66607.0,Echolocation,Pipistrellus pipistrellus,0.426,0.516,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
409.1735,409.1775,47812.0,66165.0,Echolocation,Pipistrellus pipistrellus,0.411,0.515,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
1424.2875,1424.3027,20312.0,24028.0,Echolocation,Nyctalus noctula,0.493,0.649,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
1424.6785,1424.6908,22031.0,27516.0,Echolocation,Nyctalus noctula,0.358,0.536,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_080000.WAV,Central Pond,recover-20220908,003
