start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
10.1345,10.1413,45234.0,64635.0,Pipistrellus pipistrellus,0.449,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
46.1335,46.1398,46953.0,58357.0,Pipistrellus pipistrellus,0.495,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
46.2265,46.2344,46953.0,58723.0,Pipistrellus pipistrellus,0.455,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
46.697500000000005,46.7041,47812.0,63798.0,Pipistrellus pipistrellus,0.443,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
47.6485,47.653999999999996,46953.0,70091.0,Pipistrellus pipistrellus,0.55,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
247.0015,247.0119,25468.0,33688.0,Nyctalus leisleri,0.39,0.697,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
247.1675,247.18,25468.0,32266.0,Eptesicus serotinus,0.283,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
247.4695,247.48329999999999,25468.0,34841.0,Eptesicus serotinus,0.383,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
247.9115,247.9266,24609.0,33775.0,Eptesicus serotinus,0.295,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
248.6255,248.6427,23750.0,30989.0,Eptesicus serotinus,0.251,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
249.3645,249.3812,23750.0,30067.0,Eptesicus serotinus,0.216,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
250.0775,250.094,23750.0,30469.0,Eptesicus serotinus,0.26,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
250.5065,250.5268,22890.0,32933.0,Eptesicus serotinus,0.324,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
251.0635,251.0798,23750.0,28655.0,Nyctalus leisleri,0.35,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
251.3425,251.3593,22890.0,29430.0,Nyctalus leisleri,0.215,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_043000.WAV,Central Pond,recover-20220905,009
