start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
331.0755,331.0819,40937.0,52835.0,Echolocation,Pipistrellus nathusii,0.307,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
334.3595,334.3673,42656.0,50808.0,Echolocation,Pipistrellus nathusii,0.52,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
334.5105,334.5187,40937.0,53110.0,Echolocation,Pipistrellus nathusii,0.44,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
334.6315,334.6402,40937.0,50693.0,Echolocation,Pipistrellus nathusii,0.431,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
335.2755,335.2837,40078.0,49391.0,Echolocation,Pipistrellus nathusii,0.44,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
335.5055,335.5133,40078.0,52893.0,Echolocation,Pipistrellus nathusii,0.41,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
335.7495,335.7565,40937.0,52183.0,Echolocation,Pipistrellus nathusii,0.578,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
335.8495,335.8578,41796.0,52729.0,Echolocation,Pipistrellus nathusii,0.521,0.6,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
335.9505,335.9577,40078.0,53315.0,Echolocation,Pipistrellus nathusii,0.579,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
338.3715,338.3785,41796.0,49487.0,Echolocation,Pipistrellus nathusii,0.471,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
339.5545,339.5619,41796.0,50789.0,Echolocation,Pipistrellus nathusii,0.406,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
339.6455,339.6526,40078.0,58245.0,Echolocation,Pipistrellus nathusii,0.368,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
339.8435,339.8497,42656.0,56484.0,Echolocation,Pipistrellus nathusii,0.374,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
340.0385,340.0448,40078.0,54085.0,Echolocation,Pipistrellus nathusii,0.379,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
340.1385,340.1454,39218.0,58777.0,Echolocation,Pipistrellus nathusii,0.407,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
340.4035,340.4114,41796.0,55819.0,Echolocation,Pipistrellus nathusii,0.403,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
340.5435,340.55219999999997,40937.0,55400.0,Echolocation,Pipistrellus nathusii,0.379,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
340.7865,340.7929,41796.0,54073.0,Echolocation,Pipistrellus nathusii,0.533,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
948.7525,948.7602,38359.0,48878.0,Echolocation,Pipistrellus nathusii,0.476,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
949.0635,949.0711,37500.0,47187.0,Echolocation,Pipistrellus nathusii,0.45,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
949.5795,949.5878,37500.0,46627.0,Echolocation,Pipistrellus nathusii,0.417,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_083000.WAV,recover-20220808,UBNA_012,Central Pond
