start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
650.2995,650.3148,26328.0,30070.0,Echolocation,Nyctalus leisleri,0.293,0.524,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
650.5845,650.6015,26328.0,30600.0,Echolocation,Nyctalus leisleri,0.256,0.504,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
651.1585,651.1732,25468.0,30262.0,Echolocation,Nyctalus leisleri,0.44,0.631,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
651.4345,651.4525,26328.0,31685.0,Echolocation,Nyctalus noctula,0.207,0.534,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
651.5925,651.6106,26328.0,31483.0,Echolocation,Nyctalus noctula,0.215,0.596,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
651.7505,651.7667,26328.0,30997.0,Echolocation,Nyctalus leisleri,0.223,0.571,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
652.0455,652.062,25468.0,31166.0,Echolocation,Nyctalus leisleri,0.235,0.604,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
652.3275,652.3444,25468.0,29350.0,Echolocation,Nyctalus leisleri,0.394,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
652.7595,652.7763,26328.0,30250.0,Echolocation,Nyctalus leisleri,0.34,0.622,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
653.0465,653.0633,25468.0,30335.0,Echolocation,Nyctalus leisleri,0.342,0.602,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
653.4815,653.5004,25468.0,30620.0,Echolocation,Nyctalus leisleri,0.299,0.538,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
653.7705,653.7888,25468.0,30584.0,Echolocation,Nyctalus leisleri,0.306,0.52,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
654.3455,654.3618,26328.0,30114.0,Echolocation,Nyctalus leisleri,0.487,0.571,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
654.5085,654.5237,26328.0,33315.0,Echolocation,Eptesicus serotinus,0.243,0.568,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
654.6155,654.6251,28906.0,36858.0,Echolocation,Eptesicus serotinus,0.306,0.659,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
654.7665,654.7808,26328.0,35025.0,Echolocation,Eptesicus serotinus,0.28,0.545,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
654.9225,654.9387,27187.0,36155.0,Echolocation,Eptesicus serotinus,0.299,0.52,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
655.3285,655.3457,25468.0,31702.0,Echolocation,Nyctalus leisleri,0.269,0.503,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
655.7155,655.7262,28046.0,42588.0,Echolocation,Eptesicus serotinus,0.329,0.629,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
655.8065,655.8166,29765.0,45477.0,Echolocation,Eptesicus serotinus,0.452,0.662,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
655.9145,655.9259,28906.0,45550.0,Echolocation,Eptesicus serotinus,0.413,0.593,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
656.0285,656.04,28046.0,43890.0,Echolocation,Eptesicus serotinus,0.553,0.655,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
656.1445,656.1577,27187.0,43154.0,Echolocation,Eptesicus serotinus,0.461,0.642,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
656.2315,656.2408,28906.0,40473.0,Echolocation,Eptesicus serotinus,0.482,0.56,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
656.3085,656.3193,28046.0,41313.0,Echolocation,Eptesicus serotinus,0.469,0.541,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
656.3805,656.3905,28046.0,40522.0,Echolocation,Eptesicus serotinus,0.446,0.505,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
656.9325,656.9395,28906.0,44035.0,Echolocation,Eptesicus serotinus,0.467,0.672,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
657.0115,657.018,28046.0,49838.0,Echolocation,Eptesicus serotinus,0.568,0.651,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
657.0935,657.1031,28046.0,46183.0,Echolocation,Eptesicus serotinus,0.609,0.68,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
657.2135,657.2236,27187.0,47308.0,Echolocation,Eptesicus serotinus,0.646,0.741,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
657.3255,657.3379,27187.0,45210.0,Echolocation,Eptesicus serotinus,0.495,0.554,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
657.4435,657.4554,27187.0,48661.0,Echolocation,Eptesicus serotinus,0.591,0.758,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
657.5715,657.5811,28046.0,47460.0,Echolocation,Eptesicus serotinus,0.507,0.617,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
657.6835,657.6939,27187.0,43944.0,Echolocation,Eptesicus serotinus,0.455,0.564,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_050000.WAV,Central Pond,recover-20220905,009
