start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0275,0.0403,24609.0,32918.0,Eptesicus serotinus,0.396,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
0.2885,0.3032,25468.0,33428.0,Eptesicus serotinus,0.298,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
0.4475,0.4618,24609.0,34850.0,Eptesicus serotinus,0.41,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
0.7715,0.7876,23750.0,32246.0,Eptesicus serotinus,0.335,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
0.9245,0.9414,24609.0,33137.0,Eptesicus serotinus,0.281,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
1.2015,1.2179,23750.0,31884.0,Eptesicus serotinus,0.335,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
1.4785,1.4929,23750.0,31834.0,Eptesicus serotinus,0.343,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
1.7495,1.7658,23750.0,32733.0,Eptesicus serotinus,0.35,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
1.9095,1.9231,24609.0,33387.0,Eptesicus serotinus,0.408,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
2.0725,2.086,24609.0,34334.0,Eptesicus serotinus,0.368,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
2.2185,2.2313,25468.0,37051.0,Eptesicus serotinus,0.468,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_033000.WAV,Central Pond,recover-20220926,009
