start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
739.5535,739.5657,42656.0,50460.0,Echolocation,Pipistrellus pipistrellus,0.376,0.529,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
739.6795,739.6922,42656.0,49121.0,Echolocation,Pipistrellus pipistrellus,0.346,0.521,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
739.8555,739.8659,42656.0,49722.0,Echolocation,Pipistrellus pipistrellus,0.342,0.568,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
739.9795,739.987,44375.0,53859.0,Echolocation,Pipistrellus pipistrellus,0.486,0.543,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
740.1095,740.1194,44375.0,55417.0,Echolocation,Pipistrellus pipistrellus,0.428,0.572,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
740.2295,740.2389000000001,43515.0,57094.0,Echolocation,Pipistrellus pipistrellus,0.398,0.643,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
740.3475,740.3552,41796.0,58019.0,Echolocation,Pipistrellus pipistrellus,0.268,0.584,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
740.4825,740.491,43515.0,60973.0,Echolocation,Pipistrellus pipistrellus,0.434,0.635,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
740.7455,740.7547,42656.0,49617.0,Echolocation,Pipistrellus nathusii,0.237,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
741.0705,741.0783,42656.0,65514.0,Echolocation,Pipistrellus pipistrellus,0.316,0.601,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
741.1845,741.1928,43515.0,59016.0,Echolocation,Pipistrellus pipistrellus,0.467,0.669,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
741.2955,741.3043,42656.0,63329.0,Echolocation,Pipistrellus pipistrellus,0.33,0.592,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
741.4155,741.424,44375.0,62244.0,Echolocation,Pipistrellus pipistrellus,0.571,0.704,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
741.5565,741.5625,43515.0,61614.0,Echolocation,Pipistrellus pipistrellus,0.452,0.55,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
741.6895,741.6994,42656.0,61942.0,Echolocation,Pipistrellus pipistrellus,0.45,0.593,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
741.9235,741.9303,41796.0,57075.0,Echolocation,Pipistrellus pipistrellus,0.298,0.523,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
742.2015,742.2075,38359.0,63027.0,Echolocation,Myotis daubentonii,0.312,0.564,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
742.3375,742.3429,45234.0,59745.0,Echolocation,Pipistrellus pipistrellus,0.543,0.565,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
742.4785,742.4831,42656.0,60964.0,Echolocation,Pipistrellus pipistrellus,0.558,0.61,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
742.6155,742.6212,42656.0,61085.0,Echolocation,Pipistrellus pipistrellus,0.514,0.585,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
742.7325,742.7381,42656.0,58817.0,Echolocation,Pipistrellus pipistrellus,0.523,0.575,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_103000.WAV,Central Pond,recover-20221006,003
