start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
646.5515,646.5601,39218.0,45064.0,Echolocation,Pipistrellus nathusii,0.482,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
676.1255,676.1345,39218.0,45805.0,Echolocation,Pipistrellus nathusii,0.522,0.557,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
676.2145,676.2233,38359.0,48966.0,Echolocation,Pipistrellus nathusii,0.441,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
676.4495,676.4592,40078.0,49223.0,Echolocation,Pipistrellus nathusii,0.518,0.621,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
676.7135,676.7225,38359.0,49422.0,Echolocation,Pipistrellus nathusii,0.467,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
676.9055,676.9132,37500.0,46315.0,Echolocation,Pipistrellus nathusii,0.557,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
677.0065,677.0164,38359.0,48669.0,Echolocation,Pipistrellus nathusii,0.443,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
677.2105,677.2192,38359.0,45322.0,Echolocation,Pipistrellus nathusii,0.527,0.573,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
677.3075,677.3166,39218.0,46629.0,Echolocation,Pipistrellus nathusii,0.484,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
677.5215,677.5285,38359.0,45144.0,Echolocation,Pipistrellus nathusii,0.457,0.514,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
677.6245,677.6347,38359.0,45710.0,Echolocation,Pipistrellus nathusii,0.497,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
677.7315,677.7407,39218.0,48967.0,Echolocation,Pipistrellus nathusii,0.504,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
680.1675,680.1776,41796.0,48956.0,Echolocation,Pipistrellus nathusii,0.475,0.501,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
680.8185,680.8257,40078.0,49264.0,Echolocation,Pipistrellus nathusii,0.521,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
680.9045,680.9124,40078.0,53574.0,Echolocation,Pipistrellus nathusii,0.572,0.587,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
681.0055,681.0144,40078.0,50367.0,Echolocation,Pipistrellus nathusii,0.502,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
681.3185,681.3284,40078.0,52434.0,Echolocation,Pipistrellus nathusii,0.554,0.636,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_060000.WAV,Central Pond,recover-20220926,009
