start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
12.0285,12.0476,22890.0,28988.0,Nyctalus noctula,0.365,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
12.6945,12.7147,22031.0,28068.0,Nyctalus noctula,0.29,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
12.9575,12.9775,22031.0,26831.0,Nyctalus leisleri,0.386,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
13.1145,13.1284,22890.0,28969.0,Nyctalus noctula,0.287,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
13.9045,13.9232,22031.0,27952.0,Nyctalus noctula,0.341,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
14.6865,14.701,22890.0,28009.0,Nyctalus leisleri,0.344,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
16.6615,16.6753,22031.0,27402.0,Nyctalus leisleri,0.29,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
21.8425,21.8575,26328.0,30351.0,Nyctalus leisleri,0.349,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
22.0965,22.1119,26328.0,30482.0,Nyctalus leisleri,0.364,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
22.5175,22.5348,25468.0,30514.0,Nyctalus leisleri,0.351,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
31.9605,31.9762,24609.0,28941.0,Nyctalus leisleri,0.412,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_070000.WAV,recover-20220808,UBNA_012,Central Pond
