start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.1015,13.1156,22890.0,27423.0,Nyctalus leisleri,0.396,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_030000.WAV,Central Pond,recover-20220926,009
15.5325,15.5464,23750.0,29708.0,Nyctalus leisleri,0.313,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_030000.WAV,Central Pond,recover-20220926,009
17.1015,17.1202,22890.0,27152.0,Nyctalus leisleri,0.447,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_030000.WAV,Central Pond,recover-20220926,009
18.1765,18.1924,22890.0,28033.0,Nyctalus leisleri,0.355,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_030000.WAV,Central Pond,recover-20220926,009
18.2855,18.2974,23750.0,31140.0,Nyctalus leisleri,0.265,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_030000.WAV,Central Pond,recover-20220926,009
20.8005,20.8184,22890.0,26086.0,Nyctalus leisleri,0.604,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_030000.WAV,Central Pond,recover-20220926,009
27.4575,27.4702,23750.0,29944.0,Nyctalus leisleri,0.363,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_030000.WAV,Central Pond,recover-20220926,009
27.7785,27.7944,23750.0,28653.0,Nyctalus leisleri,0.341,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_030000.WAV,Central Pond,recover-20220926,009
38.911500000000004,38.9279,22031.0,26296.0,Nyctalus leisleri,0.438,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_030000.WAV,Central Pond,recover-20220926,009
63.8245,63.8438,23750.0,26902.0,Nyctalus leisleri,0.466,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_030000.WAV,Central Pond,recover-20220926,009
