start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
343.7485,343.7579,41796.0,47354.0,Echolocation,Pipistrellus nathusii,0.465,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
344.1155,344.1222,41796.0,52294.0,Echolocation,Pipistrellus nathusii,0.518,0.605,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
344.4945,344.5001,41796.0,52144.0,Echolocation,Pipistrellus nathusii,0.456,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
344.5665,344.5743,41796.0,51416.0,Echolocation,Pipistrellus nathusii,0.537,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
345.6755,345.6819,43515.0,57698.0,Echolocation,Pipistrellus nathusii,0.453,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
346.5215,346.5278,42656.0,67116.0,Echolocation,Pipistrellus nathusii,0.207,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
348.0665,348.073,40078.0,67637.0,Echolocation,Pipistrellus nathusii,0.363,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
348.6945,348.7028,41796.0,67448.0,Echolocation,Pipistrellus nathusii,0.321,0.509,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
349.4805,349.4867,40078.0,62393.0,Echolocation,Pipistrellus nathusii,0.285,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
350.4735,350.4808,40937.0,50312.0,Echolocation,Pipistrellus nathusii,0.558,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
350.5705,350.5806,41796.0,48458.0,Echolocation,Pipistrellus nathusii,0.526,0.566,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
350.8515,350.8601,40937.0,52221.0,Echolocation,Pipistrellus nathusii,0.552,0.649,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
351.1295,351.1366,40937.0,53366.0,Echolocation,Pipistrellus nathusii,0.528,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_110000.WAV,recover-20220808,UBNA_012,Central Pond
