start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
979.4455,979.4539,40078.0,47357.0,Echolocation,Pipistrellus nathusii,0.473,0.555,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
979.7335,979.7426,40078.0,48846.0,Echolocation,Pipistrellus nathusii,0.457,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
979.8405,979.8498,38359.0,45772.0,Echolocation,Pipistrellus nathusii,0.491,0.542,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
980.0264999999999,980.037,40078.0,48242.0,Echolocation,Pipistrellus nathusii,0.464,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
980.2185,980.2286,39218.0,48945.0,Echolocation,Pipistrellus nathusii,0.555,0.578,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
980.3185,980.3256,40078.0,52229.0,Echolocation,Pipistrellus nathusii,0.613,0.639,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
980.5095,980.5193,38359.0,51915.0,Echolocation,Pipistrellus nathusii,0.603,0.632,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
980.6135,980.6218,38359.0,52636.0,Echolocation,Pipistrellus nathusii,0.551,0.603,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
980.8045,980.8137,39218.0,51243.0,Echolocation,Pipistrellus nathusii,0.601,0.634,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
980.9975,981.006,39218.0,52936.0,Echolocation,Pipistrellus nathusii,0.608,0.641,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
981.1845,981.1934,39218.0,55879.0,Echolocation,Pipistrellus nathusii,0.608,0.675,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
981.3735,981.3838,38359.0,56597.0,Echolocation,Pipistrellus nathusii,0.597,0.654,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
981.5565,981.5659,39218.0,57482.0,Echolocation,Pipistrellus nathusii,0.685,0.736,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
981.6585,981.6691,37500.0,56912.0,Echolocation,Pipistrellus nathusii,0.463,0.56,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
981.8425,981.8524,39218.0,60023.0,Echolocation,Pipistrellus nathusii,0.572,0.61,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
981.9455,981.9556,37500.0,54888.0,Echolocation,Pipistrellus nathusii,0.555,0.643,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
982.0445,982.0556,38359.0,59813.0,Echolocation,Pipistrellus nathusii,0.591,0.689,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
982.2305,982.2409,39218.0,54025.0,Echolocation,Pipistrellus nathusii,0.537,0.633,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
982.3245,982.335,39218.0,60581.0,Echolocation,Pipistrellus nathusii,0.566,0.628,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
982.5165,982.526,39218.0,53693.0,Echolocation,Pipistrellus nathusii,0.61,0.646,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
982.6145,982.6243,40078.0,62447.0,Echolocation,Pipistrellus nathusii,0.503,0.604,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
982.7165,982.7243,39218.0,49979.0,Echolocation,Pipistrellus nathusii,0.621,0.67,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
982.8985,982.9095,39218.0,59247.0,Echolocation,Pipistrellus nathusii,0.521,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
983.0005,983.0087,40078.0,54819.0,Echolocation,Pipistrellus nathusii,0.678,0.703,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
983.1855,983.1964,40078.0,59376.0,Echolocation,Pipistrellus nathusii,0.545,0.572,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
983.4665,983.477,40078.0,58864.0,Echolocation,Pipistrellus nathusii,0.564,0.591,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
983.5685,983.5788,40937.0,53084.0,Echolocation,Pipistrellus nathusii,0.503,0.575,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
983.7505,983.7592,40078.0,58949.0,Echolocation,Pipistrellus nathusii,0.682,0.715,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
983.8535,983.8618,40078.0,50062.0,Echolocation,Pipistrellus nathusii,0.656,0.7,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
984.0355,984.0459,40078.0,61080.0,Echolocation,Pipistrellus nathusii,0.486,0.583,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
984.3275,984.3356,40937.0,56262.0,Echolocation,Pipistrellus nathusii,0.407,0.504,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_100000.WAV,Central Pond,recover-20220922,003
