start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.6815,2.6954,23750.0,28742.0,Nyctalus leisleri,0.318,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
9.6585,9.6644,40937.0,54263.0,Pipistrellus nathusii,0.396,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
9.7515,9.7588,40937.0,54381.0,Pipistrellus nathusii,0.376,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
9.9415,9.9484,40078.0,51863.0,Pipistrellus nathusii,0.566,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
10.0325,10.0398,40078.0,53349.0,Pipistrellus nathusii,0.597,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
10.1275,10.1357,40078.0,52420.0,Pipistrellus nathusii,0.466,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
10.2175,10.2239,40078.0,53618.0,Pipistrellus nathusii,0.559,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
10.6835,10.6922,40937.0,51291.0,Pipistrellus nathusii,0.458,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
11.1645,11.173,39218.0,52102.0,Pipistrellus nathusii,0.504,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
11.3445,11.3514,38359.0,54599.0,Pipistrellus nathusii,0.454,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
11.6235,11.6321,38359.0,51725.0,Pipistrellus nathusii,0.519,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
11.9045,11.9141,38359.0,50989.0,Pipistrellus nathusii,0.499,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
160.8445,160.8572,24609.0,30932.0,Nyctalus leisleri,0.283,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
161.3645,161.3788,23750.0,28279.0,Nyctalus leisleri,0.415,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
175.2385,175.255,23750.0,28374.0,Nyctalus leisleri,0.456,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
176.1935,176.2124,23750.0,27917.0,Nyctalus leisleri,0.424,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
178.2005,178.2158,24609.0,28539.0,Nyctalus leisleri,0.486,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
178.6065,178.6222,23750.0,29480.0,Nyctalus leisleri,0.369,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
178.7665,178.7814,23750.0,31746.0,Eptesicus serotinus,0.324,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
178.9355,178.9459,26328.0,36612.0,Eptesicus serotinus,0.388,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
179.3275,179.344,24609.0,29153.0,Nyctalus leisleri,0.352,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
179.6055,179.6215,24609.0,27213.0,Nyctalus leisleri,0.479,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
180.0085,180.0272,24609.0,27902.0,Nyctalus leisleri,0.463,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
180.4005,180.4119,26328.0,33483.0,Nyctalus leisleri,0.285,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
181.1565,181.1745,24609.0,29610.0,Nyctalus leisleri,0.305,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
181.4245,181.4433,23750.0,28209.0,Nyctalus leisleri,0.391,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
181.8205,181.8364,24609.0,28189.0,Nyctalus leisleri,0.436,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
182.6315,182.65,24609.0,28322.0,Nyctalus leisleri,0.456,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_083000.WAV,recover-20220811,UBNA_010,Central Pond
