start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
5.1955,5.2081,24609.0,30276.0,Nyctalus leisleri,0.451,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
5.3355,5.3547,22890.0,27123.0,Nyctalus leisleri,0.435,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
5.6085,5.6273,22031.0,25829.0,Nyctalus leisleri,0.583,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
6.0125,6.0291,22031.0,25768.0,Nyctalus leisleri,0.494,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
6.5395,6.5585,22890.0,25659.0,Nyctalus leisleri,0.604,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
9.3835,9.4026,22890.0,26626.0,Nyctalus leisleri,0.515,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
28.4375,28.4566,22890.0,25790.0,Nyctalus leisleri,0.529,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
29.0955,29.1173,22890.0,26420.0,Nyctalus leisleri,0.448,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
29.6265,29.6489,22890.0,25840.0,Nyctalus leisleri,0.471,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
30.5835,30.6001,22031.0,26763.0,Nyctalus leisleri,0.567,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
30.8535,30.8731,22031.0,24941.0,Nyctalus leisleri,0.494,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
31.6655,31.6838,22031.0,25830.0,Nyctalus leisleri,0.569,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
32.2035,32.2214,22031.0,25798.0,Nyctalus leisleri,0.514,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
45.5015,45.5165,24609.0,28423.0,Nyctalus leisleri,0.429,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
58.688500000000005,58.7072,25468.0,29824.0,Nyctalus leisleri,0.371,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
60.0555,60.0722,25468.0,28976.0,Nyctalus leisleri,0.46,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
61.7795,61.7921,26328.0,30451.0,Nyctalus leisleri,0.397,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
67.3195,67.3387,24609.0,29215.0,Nyctalus leisleri,0.339,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_033000.WAV,Central Pond,recover-20220908,003
