start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1254.8115,1254.8282,24609.0,29896.0,Echolocation,Nyctalus leisleri,0.356,0.5,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_020000.WAV,Central Pond,recover-20221010,009
1254.9765,1254.9923,24609.0,29475.0,Echolocation,Nyctalus leisleri,0.377,0.511,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_020000.WAV,Central Pond,recover-20221010,009
1255.1245,1255.1403,24609.0,28755.0,Echolocation,Nyctalus leisleri,0.422,0.541,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_020000.WAV,Central Pond,recover-20221010,009
1255.2325,1255.2474,24609.0,32007.0,Echolocation,Eptesicus serotinus,0.239,0.501,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_020000.WAV,Central Pond,recover-20221010,009
1255.3305,1255.3403,25468.0,33141.0,Echolocation,Eptesicus serotinus,0.256,0.556,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_020000.WAV,Central Pond,recover-20221010,009
1255.6005,1255.6102,26328.0,33392.0,Echolocation,Nyctalus leisleri,0.381,0.604,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_020000.WAV,Central Pond,recover-20221010,009
1257.2805,1257.2932,26328.0,34206.0,Echolocation,Nyctalus leisleri,0.249,0.543,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_020000.WAV,Central Pond,recover-20221010,009
1258.0635,1258.0786,25468.0,33328.0,Echolocation,Nyctalus leisleri,0.248,0.52,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_020000.WAV,Central Pond,recover-20221010,009
1258.4775,1258.4949,24609.0,29565.0,Echolocation,Nyctalus leisleri,0.401,0.507,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_020000.WAV,Central Pond,recover-20221010,009
1259.2135,1259.2295,24609.0,36674.0,Echolocation,Eptesicus serotinus,0.339,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_020000.WAV,Central Pond,recover-20221010,009
