start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
683.6645,683.6733,39218.0,47568.0,Echolocation,Pipistrellus nathusii,0.497,0.551,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
683.9725,683.9808,39218.0,46407.0,Echolocation,Pipistrellus nathusii,0.509,0.58,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
828.3045,828.3194,26328.0,31931.0,Echolocation,Nyctalus leisleri,0.363,0.501,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1026.4085,1026.4169,46093.0,56061.0,Echolocation,Pipistrellus pipistrellus,0.409,0.57,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1026.5125,1026.5198,45234.0,60077.0,Echolocation,Pipistrellus pipistrellus,0.453,0.594,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1026.9265,1026.937,45234.0,62465.0,Echolocation,Pipistrellus pipistrellus,0.434,0.642,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1027.0245,1027.0336,45234.0,62431.0,Echolocation,Pipistrellus pipistrellus,0.486,0.667,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1027.2285,1027.2361,45234.0,58135.0,Echolocation,Pipistrellus pipistrellus,0.475,0.568,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1027.3205,1027.3271,45234.0,64565.0,Echolocation,Pipistrellus pipistrellus,0.64,0.732,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1027.4155,1027.4247,44375.0,64247.0,Echolocation,Pipistrellus pipistrellus,0.507,0.664,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1027.6295,1027.6374,46093.0,61395.0,Echolocation,Pipistrellus pipistrellus,0.454,0.588,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1027.7355,1027.7426,45234.0,61960.0,Echolocation,Pipistrellus pipistrellus,0.511,0.713,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1027.8445,1027.8514,46093.0,52038.0,Echolocation,Pipistrellus pipistrellus,0.493,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1027.9495,1027.9584,44375.0,60464.0,Echolocation,Pipistrellus pipistrellus,0.47,0.639,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1028.0525,1028.0579,45234.0,57046.0,Echolocation,Pipistrellus pipistrellus,0.563,0.588,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1028.1585,1028.1661,44375.0,68620.0,Echolocation,Pipistrellus pipistrellus,0.485,0.678,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
1028.2805,1028.2881,45234.0,55632.0,Echolocation,Pipistrellus pipistrellus,0.426,0.542,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_070000.WAV,Central Pond,recover-20220905,009
