start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
148.3525,148.3626,39218.0,46452.0,Echolocation,Pipistrellus nathusii,0.449,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_063000.WAV,recover-20220728,UBNA_008,Central Pond
148.5885,148.5968,39218.0,46513.0,Echolocation,Pipistrellus nathusii,0.491,0.528,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_063000.WAV,recover-20220728,UBNA_008,Central Pond
150.0705,150.0829,39218.0,45087.0,Echolocation,Pipistrellus nathusii,0.519,0.534,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_063000.WAV,recover-20220728,UBNA_008,Central Pond
250.4085,250.4182,41796.0,51606.0,Echolocation,Pipistrellus nathusii,0.475,0.504,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_063000.WAV,recover-20220728,UBNA_008,Central Pond
250.6915,250.7012,40078.0,46588.0,Echolocation,Pipistrellus nathusii,0.541,0.593,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_063000.WAV,recover-20220728,UBNA_008,Central Pond
409.2965,409.3052,39218.0,45553.0,Echolocation,Pipistrellus nathusii,0.458,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_063000.WAV,recover-20220728,UBNA_008,Central Pond
410.3485,410.3556,38359.0,45447.0,Echolocation,Pipistrellus nathusii,0.487,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_063000.WAV,recover-20220728,UBNA_008,Central Pond
419.0215,419.0313,40078.0,47972.0,Echolocation,Pipistrellus nathusii,0.448,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_063000.WAV,recover-20220728,UBNA_008,Central Pond
419.4855,419.4937,40078.0,49807.0,Echolocation,Pipistrellus nathusii,0.494,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_063000.WAV,recover-20220728,UBNA_008,Central Pond
419.5905,419.59929999999997,38359.0,46439.0,Echolocation,Pipistrellus nathusii,0.43,0.502,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_063000.WAV,recover-20220728,UBNA_008,Central Pond
