start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0565,0.0628,43515.0,50957.0,Pipistrellus nathusii,0.462,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
0.1445,0.152,42656.0,53336.0,Pipistrellus nathusii,0.546,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
0.5005,0.5082,41796.0,50241.0,Pipistrellus nathusii,0.552,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
0.8975,0.9044,40078.0,54338.0,Pipistrellus nathusii,0.568,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.0405,1.0482,40937.0,51294.0,Pipistrellus nathusii,0.463,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.1835,1.1908,40937.0,54391.0,Pipistrellus nathusii,0.613,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.2775,1.2844,40078.0,52064.0,Pipistrellus nathusii,0.552,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.3695,1.3768,41796.0,54417.0,Pipistrellus nathusii,0.64,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.4695,1.4771,40078.0,53602.0,Pipistrellus nathusii,0.545,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.5625,1.5716,40078.0,56329.0,Pipistrellus nathusii,0.528,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.6675,1.6756,39218.0,58247.0,Pipistrellus nathusii,0.577,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.7665,1.7759,40078.0,56642.0,Pipistrellus nathusii,0.551,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.8665,1.8746,39218.0,61823.0,Pipistrellus nathusii,0.524,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
1.9585,1.9682,40078.0,61790.0,Pipistrellus nathusii,0.523,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
2.0535,2.0627,39218.0,62642.0,Pipistrellus nathusii,0.392,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
2.2485,2.2545,38359.0,61588.0,Myotis daubentonii,0.198,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
3.1545,3.1622,40937.0,50892.0,Pipistrellus nathusii,0.458,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
3.7805,3.7887,40078.0,50754.0,Pipistrellus nathusii,0.596,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
3.8665,3.8739,40937.0,50203.0,Pipistrellus nathusii,0.519,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
3.9415,3.9487,40937.0,52337.0,Pipistrellus nathusii,0.519,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
4.0855,4.0943,41796.0,48778.0,Pipistrellus nathusii,0.402,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
9.6625,9.67,43515.0,52091.0,Pipistrellus pipistrellus,0.317,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
9.8635,9.872,42656.0,52663.0,Pipistrellus pipistrellus,0.291,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
13.2435,13.2501,41796.0,54045.0,Pipistrellus nathusii,0.29,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
14.5375,14.5441,40937.0,54965.0,Pipistrellus nathusii,0.471,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
14.6195,14.6269,41796.0,56169.0,Pipistrellus nathusii,0.608,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
14.7025,14.7102,41796.0,59858.0,Pipistrellus nathusii,0.573,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
14.7875,14.7951,41796.0,52452.0,Pipistrellus nathusii,0.536,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
14.9355,14.942,41796.0,61212.0,Pipistrellus nathusii,0.499,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.0235,15.0323,40937.0,53713.0,Pipistrellus nathusii,0.432,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.1095,15.1186,41796.0,58943.0,Pipistrellus nathusii,0.372,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.1995,15.2087,40937.0,57655.0,Pipistrellus nathusii,0.437,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.2875,15.2967,41796.0,59877.0,Pipistrellus nathusii,0.569,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.3805,15.3881,40937.0,53492.0,Pipistrellus nathusii,0.441,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.4495,15.4586,41796.0,59735.0,Pipistrellus nathusii,0.51,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.5105,15.5182,41796.0,61149.0,Pipistrellus nathusii,0.54,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.5775,15.5883,40937.0,61265.0,Pipistrellus nathusii,0.423,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.7165,15.7242,40937.0,56296.0,Pipistrellus nathusii,0.468,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
15.9235,15.9318,41796.0,61749.0,Pipistrellus nathusii,0.509,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
18.9465,18.9549,41796.0,55591.0,Pipistrellus nathusii,0.438,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_043000.WAV,recover-20220808,UBNA_012,Central Pond
