start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
274.5645,274.5707,47812.0,54737.0,Echolocation,Pipistrellus pipistrellus,0.458,0.526,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
303.7815,303.7872,46093.0,55371.0,Echolocation,Pipistrellus pipistrellus,0.498,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
304.0945,304.0994,42656.0,55245.0,Echolocation,Pipistrellus pipistrellus,0.459,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
304.8745,304.88,40078.0,68877.0,Echolocation,Myotis alcathoe,0.176,0.516,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
305.2065,305.2114,42656.0,61347.0,Echolocation,Pipistrellus pipistrellus,0.291,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
305.2685,305.2748,40937.0,73727.0,Echolocation,Pipistrellus pipistrellus,0.297,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
305.3295,305.3359,46093.0,63956.0,Echolocation,Pipistrellus pipistrellus,0.423,0.601,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
305.3875,305.3936,42656.0,67595.0,Echolocation,Pipistrellus pipistrellus,0.414,0.635,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
305.5485,305.5538,40937.0,62940.0,Echolocation,Pipistrellus pipistrellus,0.335,0.614,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
305.8405,305.84590000000003,41796.0,66243.0,Echolocation,Pipistrellus pipistrellus,0.317,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
306.0105,306.0168,45234.0,67307.0,Echolocation,Pipistrellus pipistrellus,0.56,0.627,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
306.0815,306.0874,42656.0,71583.0,Echolocation,Pipistrellus pipistrellus,0.436,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
306.3085,306.3143,41796.0,77590.0,Echolocation,Pipistrellus pipistrellus,0.461,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
306.3825,306.3881,42656.0,70571.0,Echolocation,Pipistrellus pipistrellus,0.516,0.661,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
306.8055,306.8116,43515.0,73718.0,Echolocation,Pipistrellus pipistrellus,0.46,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.0945,307.1007,42656.0,71309.0,Echolocation,Pipistrellus pipistrellus,0.329,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.1465,307.1528,43515.0,82525.0,Echolocation,Pipistrellus pipistrellus,0.409,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.2445,307.2512,41796.0,86372.0,Echolocation,Pipistrellus pipistrellus,0.279,0.539,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.3185,307.3247,42656.0,77295.0,Echolocation,Pipistrellus pipistrellus,0.548,0.641,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.3675,307.3738,42656.0,63473.0,Echolocation,Pipistrellus pipistrellus,0.185,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.4295,307.4353,44375.0,66413.0,Echolocation,Pipistrellus pipistrellus,0.622,0.73,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.5055,307.5119,44375.0,63825.0,Echolocation,Pipistrellus pipistrellus,0.426,0.624,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.5595,307.5646,43515.0,68506.0,Echolocation,Pipistrellus pipistrellus,0.553,0.617,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.6075,307.6128,43515.0,62524.0,Echolocation,Pipistrellus pipistrellus,0.548,0.66,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.6755,307.6812,45234.0,66261.0,Echolocation,Pipistrellus pipistrellus,0.493,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.7245,307.7305,44375.0,63208.0,Echolocation,Pipistrellus pipistrellus,0.557,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.7815,307.7861,44375.0,59599.0,Echolocation,Pipistrellus pipistrellus,0.593,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.8505,307.8574,43515.0,63770.0,Echolocation,Pipistrellus pipistrellus,0.486,0.644,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
307.9595,307.9647,43515.0,61124.0,Echolocation,Pipistrellus pipistrellus,0.474,0.571,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
308.0415,308.0494,43515.0,60107.0,Echolocation,Pipistrellus pipistrellus,0.364,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
1121.4635,1121.4773,21171.0,24114.0,Echolocation,Nyctalus leisleri,0.332,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
1127.2685,1127.2879,20312.0,22978.0,Echolocation,Nyctalus leisleri,0.365,0.643,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
1748.7645,1748.7805,20312.0,25272.0,Echolocation,Nyctalus noctula,0.352,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_043000.WAV,Central Pond,recover-20220912,009
