start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1266.6945,1266.7032,45234.0,58623.0,Echolocation,Pipistrellus pipistrellus,0.496,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1267.2745,1267.2843,46093.0,53519.0,Echolocation,Pipistrellus pipistrellus,0.484,0.518,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1267.6425,1267.6543,45234.0,58301.0,Echolocation,Pipistrellus pipistrellus,0.376,0.54,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1267.9205,1267.9292,46953.0,63676.0,Echolocation,Pipistrellus pipistrellus,0.51,0.632,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.0415,1268.0503,46953.0,59431.0,Echolocation,Pipistrellus pipistrellus,0.467,0.511,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.1165,1268.1271,46953.0,66075.0,Echolocation,Pipistrellus pipistrellus,0.516,0.633,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.2065,1268.2163,46953.0,62009.0,Echolocation,Pipistrellus pipistrellus,0.442,0.537,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.2975,1268.3041,45234.0,67420.0,Echolocation,Pipistrellus pipistrellus,0.6,0.636,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.3875,1268.3944,46953.0,63658.0,Echolocation,Pipistrellus pipistrellus,0.467,0.535,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.4765,1268.4859,46953.0,65992.0,Echolocation,Pipistrellus pipistrellus,0.494,0.653,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.5695,1268.5764,45234.0,65717.0,Echolocation,Pipistrellus pipistrellus,0.63,0.671,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.6585,1268.6687,44375.0,66154.0,Echolocation,Pipistrellus pipistrellus,0.461,0.606,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.7505,1268.7594,45234.0,66083.0,Echolocation,Pipistrellus pipistrellus,0.513,0.664,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.8405,1268.8499,45234.0,67272.0,Echolocation,Pipistrellus pipistrellus,0.52,0.629,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1268.9595,1268.9656,42656.0,66295.0,Echolocation,Pipistrellus pipistrellus,0.621,0.65,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.0365,1269.046,44375.0,66136.0,Echolocation,Pipistrellus pipistrellus,0.491,0.564,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.1255,1269.1316,41796.0,68504.0,Echolocation,Pipistrellus pipistrellus,0.49,0.529,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.2125,1269.2198,44375.0,63026.0,Echolocation,Pipistrellus pipistrellus,0.431,0.508,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.3025,1269.312,44375.0,66099.0,Echolocation,Pipistrellus pipistrellus,0.433,0.531,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.3895,1269.3966,44375.0,71183.0,Echolocation,Pipistrellus pipistrellus,0.664,0.701,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.4805,1269.4872,41796.0,75223.0,Echolocation,Pipistrellus pipistrellus,0.463,0.518,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.5715,1269.5793,43515.0,64138.0,Echolocation,Pipistrellus pipistrellus,0.611,0.647,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.6545,1269.6611,42656.0,73927.0,Echolocation,Pipistrellus pipistrellus,0.619,0.657,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.7705,1269.7771,42656.0,71607.0,Echolocation,Pipistrellus pipistrellus,0.608,0.651,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.8495,1269.8565,44375.0,73046.0,Echolocation,Pipistrellus pipistrellus,0.643,0.704,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1269.9465,1269.9524,43515.0,68395.0,Echolocation,Pipistrellus pipistrellus,0.628,0.66,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1270.0355,1270.0409,44375.0,68164.0,Echolocation,Pipistrellus pipistrellus,0.61,0.642,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1270.1235,1270.1291,45234.0,65973.0,Echolocation,Pipistrellus pipistrellus,0.531,0.58,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1270.2075,1270.2139,45234.0,69529.0,Echolocation,Pipistrellus pipistrellus,0.613,0.699,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1270.3005,1270.3077,43515.0,68462.0,Echolocation,Pipistrellus pipistrellus,0.648,0.713,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1270.3905,1270.3976,44375.0,70247.0,Echolocation,Pipistrellus pipistrellus,0.568,0.675,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
1270.4855,1270.4929,44375.0,65899.0,Echolocation,Pipistrellus pipistrellus,0.627,0.723,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_090000.WAV,Central Pond,recover-20221017,009
