start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
472.2135,472.2226,44375.0,59102.0,Echolocation,Pipistrellus pipistrellus,0.495,0.58,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
472.3015,472.3095,45234.0,55092.0,Echolocation,Pipistrellus pipistrellus,0.487,0.52,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
472.3925,472.4013,44375.0,58021.0,Echolocation,Pipistrellus pipistrellus,0.616,0.678,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
472.4785,472.4864,43515.0,58939.0,Echolocation,Pipistrellus pipistrellus,0.543,0.594,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
472.5685,472.5771,44375.0,56091.0,Echolocation,Pipistrellus pipistrellus,0.526,0.602,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
472.6545,472.6602,43515.0,58744.0,Echolocation,Pipistrellus pipistrellus,0.647,0.679,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
472.7425,472.7502,43515.0,58590.0,Echolocation,Pipistrellus pipistrellus,0.487,0.564,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
472.8325,472.8425,43515.0,59326.0,Echolocation,Pipistrellus pipistrellus,0.481,0.563,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
472.91949999999997,472.9269,43515.0,63764.0,Echolocation,Pipistrellus pipistrellus,0.656,0.719,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.0095,473.0193,43515.0,62245.0,Echolocation,Pipistrellus pipistrellus,0.441,0.545,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.0915,473.0994,43515.0,60750.0,Echolocation,Pipistrellus pipistrellus,0.529,0.58,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.1785,473.1853,42656.0,57999.0,Echolocation,Pipistrellus pipistrellus,0.501,0.589,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.2685,473.2754,43515.0,60148.0,Echolocation,Pipistrellus pipistrellus,0.648,0.702,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.3605,473.367,43515.0,61371.0,Echolocation,Pipistrellus pipistrellus,0.484,0.539,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.4535,473.4598,43515.0,58440.0,Echolocation,Pipistrellus pipistrellus,0.629,0.687,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.5415,473.5484,41796.0,60766.0,Echolocation,Pipistrellus pipistrellus,0.553,0.628,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.6315,473.6371,43515.0,63890.0,Echolocation,Pipistrellus pipistrellus,0.659,0.71,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.7215,473.7291,42656.0,65317.0,Echolocation,Pipistrellus pipistrellus,0.567,0.63,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.8125,473.8191,41796.0,62012.0,Echolocation,Pipistrellus pipistrellus,0.573,0.666,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
473.9005,473.9082,43515.0,63936.0,Echolocation,Pipistrellus pipistrellus,0.462,0.506,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
474.1575,474.1633,44375.0,66267.0,Echolocation,Pipistrellus pipistrellus,0.515,0.545,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
474.2495,474.2548,44375.0,62851.0,Echolocation,Pipistrellus pipistrellus,0.527,0.596,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
474.3205,474.3254,46953.0,67485.0,Echolocation,Pipistrellus pipistrellus,0.605,0.631,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
474.52049999999997,474.5256,44375.0,67920.0,Echolocation,Pipistrellus pipistrellus,0.562,0.58,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
474.6085,474.6144,43515.0,63060.0,Echolocation,Pipistrellus pipistrellus,0.449,0.511,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
474.9055,474.9103,42656.0,63792.0,Echolocation,Pipistrellus pipistrellus,0.62,0.673,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
475.0855,475.0927,43515.0,57301.0,Echolocation,Pipistrellus pipistrellus,0.556,0.589,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
475.1775,475.1817,42656.0,59686.0,Echolocation,Pipistrellus pipistrellus,0.53,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
475.3455,475.3533,44375.0,58780.0,Echolocation,Pipistrellus pipistrellus,0.53,0.574,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
475.6155,475.6214,43515.0,60115.0,Echolocation,Pipistrellus pipistrellus,0.621,0.688,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
475.7995,475.806,42656.0,59329.0,Echolocation,Pipistrellus pipistrellus,0.492,0.566,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
475.9845,475.9953,42656.0,60451.0,Echolocation,Pipistrellus pipistrellus,0.352,0.564,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
476.1735,476.1828,42656.0,59298.0,Echolocation,Pipistrellus pipistrellus,0.204,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
477.2835,477.2931,41796.0,47713.0,Echolocation,Pipistrellus nathusii,0.393,0.558,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
477.5975,477.6052,43515.0,55008.0,Echolocation,Pipistrellus pipistrellus,0.347,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
477.6845,477.6932,43515.0,51705.0,Echolocation,Pipistrellus nathusii,0.266,0.525,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
672.2095,672.2161,45234.0,54058.0,Echolocation,Pipistrellus pipistrellus,0.522,0.545,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
673.0805,673.0874,46953.0,57230.0,Echolocation,Pipistrellus pipistrellus,0.575,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
673.2535,673.2597,47812.0,59549.0,Echolocation,Pipistrellus pipistrellus,0.548,0.589,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
673.4935,673.5003,46093.0,53174.0,Echolocation,Pipistrellus pipistrellus,0.495,0.508,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
673.6625,673.6691,46093.0,60415.0,Echolocation,Pipistrellus pipistrellus,0.509,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
673.7505,673.7565,45234.0,58364.0,Echolocation,Pipistrellus pipistrellus,0.485,0.581,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
674.0905,674.0982,45234.0,59238.0,Echolocation,Pipistrellus pipistrellus,0.498,0.546,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
674.1795,674.188,46093.0,54515.0,Echolocation,Pipistrellus pipistrellus,0.496,0.557,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221014_023000.WAV,Central Pond,recover-20221017,009
