start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
179.1135,179.1292,25468.0,28805.0,Echolocation,Nyctalus leisleri,0.479,0.542,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
875.2865,875.3001,26328.0,30833.0,Echolocation,Nyctalus leisleri,0.418,0.604,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
875.7825,875.7974,26328.0,30616.0,Echolocation,Nyctalus leisleri,0.466,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
876.0215,876.036,26328.0,29390.0,Echolocation,Nyctalus leisleri,0.572,0.649,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
876.2845,876.2975,26328.0,30585.0,Echolocation,Nyctalus leisleri,0.609,0.67,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
877.4535,877.4682,25468.0,29990.0,Echolocation,Nyctalus leisleri,0.49,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
877.6115,877.6279,26328.0,30111.0,Echolocation,Nyctalus leisleri,0.465,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
877.8345,877.8485,26328.0,30866.0,Echolocation,Nyctalus leisleri,0.507,0.614,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
878.2015,878.2178,26328.0,29902.0,Echolocation,Nyctalus leisleri,0.513,0.583,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
878.3595,878.3744,26328.0,31102.0,Echolocation,Nyctalus leisleri,0.468,0.62,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
878.5105,878.5237,26328.0,32001.0,Echolocation,Nyctalus leisleri,0.483,0.614,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
878.7485,878.7637,26328.0,28649.0,Echolocation,Nyctalus leisleri,0.59,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
879.1035,879.1197,26328.0,29735.0,Echolocation,Nyctalus leisleri,0.439,0.568,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
879.3465,879.3614,26328.0,30488.0,Echolocation,Nyctalus leisleri,0.558,0.628,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
879.7155,879.7313,25468.0,29882.0,Echolocation,Nyctalus leisleri,0.552,0.619,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
879.9455,879.9641,25468.0,29360.0,Echolocation,Nyctalus leisleri,0.558,0.606,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
880.1855,880.2018,25468.0,29631.0,Echolocation,Nyctalus leisleri,0.559,0.608,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
880.4255,880.4384,25468.0,31571.0,Echolocation,Nyctalus leisleri,0.544,0.596,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
880.8525,880.8661,27187.0,36672.0,Echolocation,Nyctalus leisleri,0.475,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
881.0955,881.1115,25468.0,29297.0,Echolocation,Nyctalus leisleri,0.634,0.679,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
881.3455,881.3616,25468.0,28966.0,Echolocation,Nyctalus leisleri,0.647,0.692,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
881.6005,881.6159,25468.0,28909.0,Echolocation,Nyctalus leisleri,0.624,0.663,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
881.8475,881.8643,25468.0,28933.0,Echolocation,Nyctalus leisleri,0.649,0.703,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
882.1045,882.1209,26328.0,28635.0,Echolocation,Nyctalus leisleri,0.615,0.659,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
882.3805,882.3969,25468.0,30805.0,Echolocation,Nyctalus leisleri,0.521,0.591,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
882.6145,882.6312,25468.0,30081.0,Echolocation,Nyctalus leisleri,0.585,0.639,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
882.8395,882.8537,26328.0,37479.0,Echolocation,Eptesicus serotinus,0.321,0.624,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
883.0725,883.0876,25468.0,33027.0,Echolocation,Nyctalus leisleri,0.473,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
883.1975,883.2089,27187.0,37903.0,Echolocation,Nyctalus leisleri,0.291,0.536,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
883.4055,883.4183,26328.0,34372.0,Echolocation,Nyctalus leisleri,0.445,0.606,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
883.6575,883.6681,26328.0,36064.0,Echolocation,Nyctalus leisleri,0.442,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
883.7805,883.7927,26328.0,40640.0,Echolocation,Eptesicus serotinus,0.329,0.567,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
883.9005,883.9112,26328.0,35393.0,Echolocation,Nyctalus leisleri,0.335,0.558,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
885.5145,885.5295,25468.0,32476.0,Echolocation,Nyctalus leisleri,0.424,0.551,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
885.6615,885.6751,26328.0,32222.0,Echolocation,Nyctalus leisleri,0.383,0.512,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
887.2805,887.2997,25468.0,29326.0,Echolocation,Nyctalus leisleri,0.41,0.531,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
887.6635,887.6784,25468.0,30656.0,Echolocation,Nyctalus leisleri,0.394,0.574,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
888.0095,888.0261,25468.0,29062.0,Echolocation,Nyctalus leisleri,0.394,0.549,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
888.3725,888.3860999999999,24609.0,29098.0,Echolocation,Nyctalus leisleri,0.377,0.524,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1000.5675,1000.584,24609.0,28437.0,Echolocation,Nyctalus leisleri,0.411,0.512,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1001.1595,1001.173,25468.0,28533.0,Echolocation,Nyctalus leisleri,0.457,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1001.4315,1001.4443,25468.0,29586.0,Echolocation,Nyctalus leisleri,0.522,0.644,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1001.8805,1001.8932,25468.0,30081.0,Echolocation,Nyctalus leisleri,0.459,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1002.1745,1002.1872,25468.0,31330.0,Echolocation,Nyctalus leisleri,0.423,0.628,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1002.4525,1002.4651,25468.0,31514.0,Echolocation,Nyctalus leisleri,0.581,0.723,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1002.6945,1002.7078,25468.0,29267.0,Echolocation,Nyctalus leisleri,0.601,0.679,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1002.9355,1002.9503,24609.0,28736.0,Echolocation,Nyctalus leisleri,0.637,0.702,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1003.1645,1003.176,25468.0,31586.0,Echolocation,Nyctalus leisleri,0.564,0.701,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1003.3905,1003.4033,25468.0,29058.0,Echolocation,Nyctalus leisleri,0.644,0.69,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1003.6335,1003.6466,25468.0,31304.0,Echolocation,Nyctalus leisleri,0.503,0.697,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1003.8675,1003.8825,26328.0,30223.0,Echolocation,Nyctalus leisleri,0.451,0.569,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1004.0955,1004.109,25468.0,30749.0,Echolocation,Nyctalus leisleri,0.438,0.612,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1004.5305,1004.5432,25468.0,30512.0,Echolocation,Nyctalus leisleri,0.513,0.643,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1004.7605,1004.7724,25468.0,31218.0,Echolocation,Nyctalus leisleri,0.617,0.751,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1005.0995,1005.1136,24609.0,29987.0,Echolocation,Nyctalus leisleri,0.55,0.675,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1005.3285,1005.3408,24609.0,29694.0,Echolocation,Nyctalus leisleri,0.667,0.756,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1005.5565,1005.5701,25468.0,30051.0,Echolocation,Nyctalus leisleri,0.582,0.673,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1005.8765,1005.8895,25468.0,29325.0,Echolocation,Nyctalus leisleri,0.644,0.734,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1006.1075,1006.1208,25468.0,31746.0,Echolocation,Nyctalus leisleri,0.508,0.667,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1006.3215,1006.3344,25468.0,31266.0,Echolocation,Nyctalus leisleri,0.598,0.707,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1006.5425,1006.556,25468.0,32209.0,Echolocation,Nyctalus leisleri,0.43,0.676,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1006.7755,1006.7889,25468.0,31394.0,Echolocation,Nyctalus leisleri,0.559,0.671,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1006.9255,1006.9404,26328.0,35916.0,Echolocation,Nyctalus leisleri,0.326,0.601,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1007.1514999999999,1007.1648,25468.0,32347.0,Echolocation,Nyctalus leisleri,0.564,0.696,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1007.3715,1007.386,25468.0,32570.0,Echolocation,Nyctalus leisleri,0.526,0.644,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1007.5925,1007.6061,25468.0,33734.0,Echolocation,Nyctalus leisleri,0.521,0.664,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1007.8085,1007.8238,25468.0,31600.0,Echolocation,Nyctalus leisleri,0.507,0.596,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1008.0295,1008.0443,25468.0,32972.0,Echolocation,Nyctalus leisleri,0.275,0.546,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1008.4595,1008.475,25468.0,32119.0,Echolocation,Nyctalus leisleri,0.305,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1652.1505,1652.1636,26328.0,30269.0,Echolocation,Nyctalus leisleri,0.38,0.504,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1652.7245,1652.7391,26328.0,30834.0,Echolocation,Nyctalus leisleri,0.433,0.586,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1653.1305,1653.1428,26328.0,32147.0,Echolocation,Nyctalus leisleri,0.427,0.661,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1653.4835,1653.4993,27187.0,30956.0,Echolocation,Nyctalus leisleri,0.44,0.558,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
1653.7285,1653.7432,26328.0,30438.0,Echolocation,Nyctalus leisleri,0.507,0.617,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221017_043000.WAV,Central Pond,recover-20221017,009
