start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
442.4665,442.4708,28046.0,41768.0,Echolocation,Eptesicus serotinus,0.49,0.667,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
442.5785,442.5843,28046.0,39148.0,Echolocation,Eptesicus serotinus,0.454,0.58,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
442.6815,442.686,28046.0,42253.0,Echolocation,Eptesicus serotinus,0.454,0.625,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
442.7895,442.796,28046.0,39632.0,Echolocation,Eptesicus serotinus,0.335,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
442.8985,442.9048,28906.0,43902.0,Echolocation,Nyctalus leisleri,0.507,0.664,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
443.0155,443.0213,27187.0,42434.0,Echolocation,Eptesicus serotinus,0.356,0.539,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
443.2395,443.2461,28046.0,45667.0,Echolocation,Nyctalus leisleri,0.48,0.665,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
443.3535,443.3584,27187.0,43916.0,Echolocation,Eptesicus serotinus,0.322,0.553,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
443.4515,443.4576,27187.0,46946.0,Echolocation,Eptesicus serotinus,0.295,0.594,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
443.5615,443.5683,27187.0,45996.0,Echolocation,Nyctalus leisleri,0.478,0.641,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
443.6655,443.6714,27187.0,43972.0,Echolocation,Eptesicus serotinus,0.297,0.528,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
443.7835,443.7908,28046.0,46108.0,Echolocation,Nyctalus leisleri,0.389,0.64,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
443.9115,443.9165,27187.0,42261.0,Echolocation,Eptesicus serotinus,0.437,0.605,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
444.0285,444.036,26328.0,44159.0,Echolocation,Eptesicus serotinus,0.479,0.615,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
444.1425,444.15070000000003,27187.0,40864.0,Echolocation,Eptesicus serotinus,0.435,0.595,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
444.2535,444.2612,27187.0,42943.0,Echolocation,Eptesicus serotinus,0.497,0.58,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
444.3635,444.3717,28046.0,39956.0,Echolocation,Eptesicus serotinus,0.433,0.617,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
444.4665,444.4746,28046.0,40044.0,Echolocation,Eptesicus serotinus,0.421,0.652,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
444.5785,444.5881,27187.0,42199.0,Echolocation,Eptesicus serotinus,0.418,0.686,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
444.70550000000003,444.7144,27187.0,41995.0,Echolocation,Eptesicus serotinus,0.532,0.662,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
444.8565,444.8638,26328.0,38954.0,Echolocation,Eptesicus serotinus,0.521,0.63,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
444.9745,444.9814,26328.0,38860.0,Echolocation,Eptesicus serotinus,0.508,0.631,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
445.0975,445.1039,26328.0,37700.0,Echolocation,Eptesicus serotinus,0.459,0.579,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_053000.WAV,Central Pond,recover-20221003,009
