start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
591.6905,591.6992,37500.0,42588.0,Echolocation,Pipistrellus nathusii,0.421,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
596.0765,596.0831000000001,40078.0,49251.0,Echolocation,Pipistrellus nathusii,0.488,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
596.2705,596.2805,40078.0,50371.0,Echolocation,Pipistrellus nathusii,0.496,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
596.4605,596.468,41796.0,48673.0,Echolocation,Pipistrellus nathusii,0.667,0.682,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
596.6385,596.6469,41796.0,48867.0,Echolocation,Pipistrellus nathusii,0.615,0.632,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
596.9495,596.9581000000001,39218.0,48751.0,Echolocation,Pipistrellus nathusii,0.486,0.51,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
597.0395,597.0476,40937.0,49631.0,Echolocation,Pipistrellus nathusii,0.532,0.557,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
597.1455,597.1536,39218.0,47854.0,Echolocation,Pipistrellus nathusii,0.499,0.529,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
597.3335,597.3421,39218.0,50297.0,Echolocation,Pipistrellus nathusii,0.485,0.517,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
597.5125,597.5208,40937.0,49883.0,Echolocation,Pipistrellus nathusii,0.557,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
597.7105,597.7183,40078.0,54050.0,Echolocation,Pipistrellus nathusii,0.541,0.571,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
597.8895,597.8967,39218.0,54399.0,Echolocation,Pipistrellus nathusii,0.541,0.567,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
597.9575,597.965,40937.0,55941.0,Echolocation,Pipistrellus nathusii,0.531,0.55,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_090000.WAV,Central Pond,recover-20220912,009
