start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
814.4755,814.4816,47812.0,62514.0,Echolocation,Pipistrellus pipistrellus,0.542,0.617,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
814.7705,814.7778,47812.0,64067.0,Echolocation,Pipistrellus pipistrellus,0.543,0.698,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
814.8615,814.8702,47812.0,64895.0,Echolocation,Pipistrellus pipistrellus,0.497,0.618,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
814.9535,814.9613,47812.0,65659.0,Echolocation,Pipistrellus pipistrellus,0.523,0.647,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
815.1475,815.1575,45234.0,65318.0,Echolocation,Pipistrellus pipistrellus,0.428,0.581,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
815.2495,815.258,47812.0,64743.0,Echolocation,Pipistrellus pipistrellus,0.398,0.553,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
815.3485,815.3561,46093.0,64906.0,Echolocation,Pipistrellus pipistrellus,0.423,0.515,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
815.4475,815.456,46953.0,60597.0,Echolocation,Pipistrellus pipistrellus,0.444,0.538,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
815.5495,815.5586,46953.0,65864.0,Echolocation,Pipistrellus pipistrellus,0.475,0.624,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
815.7535,815.7608,47812.0,66910.0,Echolocation,Pipistrellus pipistrellus,0.506,0.606,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
815.8475,815.8551,46953.0,64984.0,Echolocation,Pipistrellus pipistrellus,0.45,0.528,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
815.9475,815.9547,46093.0,64980.0,Echolocation,Pipistrellus pipistrellus,0.432,0.576,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
816.1245,816.132,46953.0,62611.0,Echolocation,Pipistrellus pipistrellus,0.341,0.514,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
816.5125,816.5175,45234.0,64732.0,Echolocation,Pipistrellus pipistrellus,0.413,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
816.6115,816.6174,43515.0,73583.0,Echolocation,Pipistrellus pipistrellus,0.373,0.54,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
816.7105,816.7159,46093.0,58089.0,Echolocation,Pipistrellus pipistrellus,0.544,0.617,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
816.8085,816.816,47812.0,63755.0,Echolocation,Pipistrellus pipistrellus,0.474,0.606,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
817.0165,817.0218,45234.0,62594.0,Echolocation,Pipistrellus pipistrellus,0.386,0.567,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
817.0995,817.1061,44375.0,72990.0,Echolocation,Pipistrellus pipistrellus,0.448,0.61,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
817.2395,817.2437,46953.0,64032.0,Echolocation,Pipistrellus pipistrellus,0.449,0.523,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
818.8115,818.8184,46953.0,61158.0,Echolocation,Pipistrellus pipistrellus,0.38,0.512,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
924.0995,924.1168,24609.0,27984.0,Echolocation,Nyctalus leisleri,0.544,0.613,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
924.7815,924.7973,25468.0,27835.0,Echolocation,Nyctalus leisleri,0.427,0.507,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
925.2425,925.2599,24609.0,27785.0,Echolocation,Nyctalus leisleri,0.49,0.555,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
925.9245,925.9445,25468.0,28999.0,Echolocation,Nyctalus leisleri,0.423,0.503,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
926.6295,926.6481,24609.0,27261.0,Echolocation,Nyctalus leisleri,0.576,0.63,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
929.6865,929.7051,24609.0,27616.0,Echolocation,Nyctalus leisleri,0.423,0.514,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
929.9345,929.947,26328.0,32614.0,Echolocation,Nyctalus leisleri,0.384,0.641,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
930.5485,930.5609,25468.0,31343.0,Echolocation,Nyctalus leisleri,0.426,0.618,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221004_043000.WAV,Central Pond,recover-20221006,003
