start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
535.5065,535.5146,43515.0,52072.0,Echolocation,Pipistrellus pipistrellus,0.274,0.506,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
535.8235,535.8317,41796.0,49113.0,Echolocation,Pipistrellus nathusii,0.427,0.519,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
536.1285,536.1386,41796.0,49372.0,Echolocation,Pipistrellus nathusii,0.368,0.509,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
536.4365,536.4456,41796.0,47752.0,Echolocation,Pipistrellus nathusii,0.419,0.56,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
932.0295,932.0389,39218.0,48920.0,Echolocation,Pipistrellus nathusii,0.44,0.508,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
932.1285,932.1382,39218.0,49692.0,Echolocation,Pipistrellus nathusii,0.46,0.573,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
932.2355,932.244,38359.0,50025.0,Echolocation,Pipistrellus nathusii,0.572,0.655,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
932.3425,932.351,40078.0,49137.0,Echolocation,Pipistrellus nathusii,0.542,0.577,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
932.7405,932.7492,38359.0,47428.0,Echolocation,Pipistrellus nathusii,0.54,0.6,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
932.8505,932.8597,39218.0,47677.0,Echolocation,Pipistrellus nathusii,0.531,0.57,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
933.0495,933.0599,38359.0,48497.0,Echolocation,Pipistrellus nathusii,0.583,0.628,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
933.1625,933.1723,39218.0,46175.0,Echolocation,Pipistrellus nathusii,0.532,0.549,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
933.3625,933.3736,39218.0,50655.0,Echolocation,Pipistrellus nathusii,0.478,0.555,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
933.4735,933.4848,39218.0,49783.0,Echolocation,Pipistrellus nathusii,0.507,0.569,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
933.7745,933.7831,38359.0,52905.0,Echolocation,Pipistrellus nathusii,0.496,0.605,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
933.8815,933.8912,39218.0,47737.0,Echolocation,Pipistrellus nathusii,0.587,0.64,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
934.0745,934.0849,37500.0,51532.0,Echolocation,Pipistrellus nathusii,0.465,0.541,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
934.1855,934.1944,39218.0,46909.0,Echolocation,Pipistrellus nathusii,0.504,0.556,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
934.4895,934.4982,38359.0,46470.0,Echolocation,Pipistrellus nathusii,0.592,0.628,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
934.5975,934.6078,39218.0,46887.0,Echolocation,Pipistrellus nathusii,0.51,0.545,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
934.7935,934.8049,37500.0,48903.0,Echolocation,Pipistrellus nathusii,0.519,0.567,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
935.2095,935.2209,38359.0,50896.0,Echolocation,Pipistrellus nathusii,0.569,0.618,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
935.5315,935.541,38359.0,48470.0,Echolocation,Pipistrellus nathusii,0.601,0.641,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
935.8385,935.8492,38359.0,52718.0,Echolocation,Pipistrellus nathusii,0.542,0.611,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
935.9525,935.961,38359.0,44825.0,Echolocation,Pipistrellus nathusii,0.565,0.598,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
936.1505,936.1622,37500.0,46516.0,Echolocation,Pipistrellus nathusii,0.539,0.617,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
936.4625,936.4723,37500.0,47648.0,Echolocation,Pipistrellus nathusii,0.474,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
936.5785,936.5878,38359.0,43774.0,Echolocation,Pipistrellus nathusii,0.498,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
936.7825,936.7917,37500.0,45175.0,Echolocation,Pipistrellus nathusii,0.426,0.508,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
1661.2095,1661.217,46953.0,64682.0,Echolocation,Pipistrellus pipistrellus,0.329,0.566,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
1661.4505,1661.4558,47812.0,74326.0,Echolocation,Pipistrellus pipistrellus,0.284,0.502,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
1661.6265,1661.6317,47812.0,73790.0,Echolocation,Pipistrellus pipistrellus,0.425,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
1661.7175,1661.7219,49531.0,68413.0,Echolocation,Pipistrellus pipistrellus,0.343,0.533,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
1661.8175,1661.8242,48671.0,76920.0,Echolocation,Pipistrellus pipistrellus,0.422,0.619,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
1661.9165,1661.9238,48671.0,64505.0,Echolocation,Pipistrellus pipistrellus,0.405,0.573,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
1662.9385,1662.9448,47812.0,61703.0,Echolocation,Pipistrellus pipistrellus,0.474,0.528,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
1663.2065,1663.2119,46093.0,62425.0,Echolocation,Pipistrellus pipistrellus,0.449,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_070000.WAV,Central Pond,recover-20220905,009
